Time,Value_1,Value_2,Value_3
50.0019,0.523599,0.316447,-0.117309
50.0144,0.523599,0.293711,0.240523
50.0269,0.523599,0.270808,0.594932
50.0394,0.523599,0.247751,0.940873
50.0519,0.523599,0.224552,1.27342
50.0644,0.523599,0.201225,1.58785
50.0769,0.523599,0.177784,1.87967
50.0894,0.523599,0.154241,2.14474
50.1019,0.523599,0.13061,2.37929
50.1144,0.523599,0.106905,2.57997
50.1269,0.523599,0.0831388,2.74393
50.1394,0.523599,0.0593253,2.86883
50.1519,0.523599,0.0354781,2.9529
50.1644,0.523599,0.0116105,2.99495
50.1769,0.523599,-0.0122636,2.99436
50.1894,0.523599,-0.0361307,2.95116
50.2019,0.523599,-0.0599773,2.86595
50.2144,0.523599,-0.0837896,2.73995
50.2269,0.523599,-0.107554,2.57495
50.2394,0.523599,-0.131258,2.37331
50.2519,0.523599,-0.154886,2.13788
50.2644,0.523599,-0.178426,1.87203
50.2769,0.523599,-0.201865,1.57953
50.2894,0.523599,-0.225188,1.26455
50.3019,0.523599,-0.248383,0.931565
50.3144,0.523599,-0.271437,0.585326
50.3269,0.523599,-0.294336,0.230757
50.3394,0.523599,-0.317067,-0.127098
50.3519,0.523599,-0.339617,-0.483143
50.3644,0.523599,-0.361974,-0.832312
50.3769,0.523599,-0.384124,-1.16963
50.3894,0.523599,-0.406056,-1.49031
50.4019,0.523599,-0.427756,-1.78977
50.4144,0.523599,-0.449212,-2.06376
50.4269,0.523599,-0.470412,-2.30838
50.4394,0.523599,-0.491344,-2.52014
50.4519,0.523599,-0.511996,-2.69603
50.4644,0.523599,-0.532357,-2.83354
50.4769,0.523599,-0.552413,-2.93073
50.4894,0.523599,-0.572155,-2.98621
50.5019,0.523599,-0.591571,-2.99918
50.5144,0.523599,-0.61065,-2.96946
50.5269,0.523599,-0.62938,-2.89748
50.5394,0.523599,-0.647752,-2.78426
50.5519,0.523599,-0.665755,-2.63141
50.5644,0.523599,-0.683378,-2.4411
50.5769,0.523599,-0.700612,-2.21606
50.5894,0.523599,-0.717446,-1.95947
50.6019,0.523599,-0.733871,-1.67499
50.6144,0.523599,-0.749878,-1.36667
50.6269,0.523599,-0.765458,-1.0389
50.6394,0.523599,-0.780602,-0.696341
50.6519,0.523599,-0.7953,-0.343873
50.6644,0.523599,-0.809545,0.0134901
50.6769,0.523599,-0.823329,0.370661
50.6894,0.523599,-0.836644,0.722556
50.7019,0.523599,-0.849481,1.06417
50.7144,0.523599,-0.861835,1.39063
50.7269,0.523599,-0.873697,1.6973
50.7394,0.523599,-0.885061,1.97982
50.7519,0.523599,-0.895921,2.23415
50.7644,0.523599,-0.90627,2.45669
50.7769,0.523599,-0.916103,2.64426
50.7894,0.523599,-0.925413,2.79419
50.8019,0.523599,-0.934196,2.90435
50.8144,0.523599,-0.942447,2.97318
50.827,0.523599,-0.95016,2.99969
50.8395,0.523599,-0.957332,2.9835
50.852,0.523599,-0.963958,2.92485
50.8645,0.523599,-0.970034,2.82457
50.877,0.523599,-0.975558,2.68408
50.8895,0.523599,-0.980526,2.5054
50.902,0.523599,-0.984935,2.29105
50.9145,0.523599,-0.988782,2.0441
50.927,0.523599,-0.992066,1.76805
50.9395,0.523599,-0.994785,1.46683
50.952,0.523599,-0.996936,1.14474
50.9645,0.523599,-0.998519,0.806357
50.977,0.523599,-0.999533,0.456496
50.9895,0.523599,-0.999978,0.100137
51.002,0.523599,-0.999852,-0.257647
51.0145,0.523599,-0.999157,-0.611764
51.027,0.523599,-0.997892,-0.957174
51.0395,0.523599,-0.996058,-1.28896
51.052,0.523599,-0.993656,-1.6024
51.0645,0.523599,-0.990689,-1.89303
51.077,0.523599,-0.987156,-2.15672
51.0895,0.523599,-0.983061,-2.38971
51.102,0.523599,-0.978406,-2.58869
51.1145,0.523599,-0.973192,-2.75083
51.127,0.523599,-0.967425,-2.87381
51.1395,0.523599,-0.961105,-2.95589
51.152,0.523599,-0.954238,-2.99589
51.1645,0.523599,-0.946827,-2.99326
51.177,0.523599,-0.938877,-2.94802
51.1895,0.523599,-0.930391,-2.86082
51.202,0.523599,-0.921375,-2.73291
51.2145,0.523599,-0.911834,-2.56609
51.227,0.523599,-0.901773,-2.36276
51.2395,0.523599,-0.891198,-2.12579
51.252,0.523599,-0.880115,-1.85857
51.2645,0.523599,-0.868531,-1.56489
51.277,0.523599,-0.856451,-1.24894
51.2895,0.523599,-0.843883,-0.915216
51.302,0.523599,-0.830835,-0.568463
51.3145,0.523599,-0.817312,-0.21362
51.327,0.523599,-0.803324,0.144264
51.3395,0.523599,-0.788878,0.500095
51.352,0.523599,-0.773983,0.848807
51.3645,0.523599,-0.758646,1.18544
51.377,0.523599,-0.742877,1.5052
51.3895,0.523599,-0.726684,1.80353
51.402,0.523599,-0.710078,2.0762
51.4145,0.523599,-0.693066,2.31931
51.427,0.523599,-0.675659,2.52942
51.4395,0.523599,-0.657868,2.70352
51.452,0.523599,-0.639701,2.83914
51.4645,0.523599,-0.62117,2.93435
51.477,0.523599,-0.602285,2.9878
51.4895,0.523599,-0.583056,2.99872
51.502,0.523599,-0.563495,2.96696
51.5145,0.523599,-0.543613,2.89298
51.527,0.523599,-0.523421,2.77781
51.5395,0.523599,-0.502931,2.62311
51.552,0.523599,-0.482154,2.43107
51.5645,0.523599,-0.461102,2.20444
51.577,0.523599,-0.439788,1.94642
51.5895,0.523599,-0.418223,1.6607
51.602,0.523599,-0.396419,1.35135
51.6145,0.523599,-0.37439,1.02276
51.627,0.523599,-0.352147,0.679615
51.6395,0.523599,-0.329703,0.326797
51.652,0.523599,-0.307072,-0.0306736
51.6645,0.523599,-0.284265,-0.387707
51.677,0.523599,-0.261296,-0.739222
51.6895,0.523599,-0.238179,-1.08022
51.702,0.523599,-0.214925,-1.40584
51.7145,0.523599,-0.19155,-1.71144
51.727,0.523599,-0.168065,-1.9927
51.7395,0.523599,-0.144484,-2.24558
51.752,0.523599,-0.120821,-2.46651
51.7645,0.523599,-0.0970889,-2.65233
51.777,0.523599,-0.0733015,-2.8004
51.7895,0.523599,-0.0494724,-2.90861
51.802,0.523599,-0.0256151,-2.97542
51.8145,0.523599,-0.00174324,-2.99989
51.827,0.523599,0.0221296,-2.98165
51.8395,0.523599,0.0459899,-2.92098
51.852,0.523599,0.069824,-2.81873
51.8645,0.523599,0.0936183,-2.67636
51.877,0.523599,0.117359,-2.4959
51.8895,0.523599,0.141033,-2.27992
51.902,0.523599,0.164627,-2.03148
51.9145,0.523599,0.188127,-1.75414
51.927,0.523599,0.211519,-1.45182
51.9395,0.523599,0.234791,-1.12884
51.952,0.523599,0.257929,-0.789792
51.9645,0.523599,0.280921,-0.439504
51.977,0.523599,0.303752,-0.0829608
51.9895,0.523599,0.32641,0.274763
52.002,0.523599,0.348881,0.628577
52.0145,0.523599,0.371154,0.973444
52.027,0.523599,0.393216,1.30446
52.0395,0.523599,0.415053,1.6169
52.052,0.523599,0.436654,1.90633
52.0645,0.523599,0.458006,2.16863
52.077,0.523599,0.479097,2.40006
52.0895,0.523599,0.499915,2.59734
52.102,0.523599,0.520447,2.75764
52.1145,0.523599,0.540684,2.87869
52.127,0.523599,0.560612,2.95878
52.1395,0.523599,0.58022,2.99674
52.152,0.523599,0.599498,2.99206
52.1645,0.523599,0.618434,2.94479
52.177,0.523599,0.637018,2.8556
52.1895,0.523599,0.655238,2.72578
52.202,0.523599,0.673085,2.55715
52.2145,0.523599,0.690548,2.35213
52.227,0.523599,0.707618,2.11363
52.2395,0.523599,0.724285,1.84505
52.252,0.523599,0.740538,1.5502
52.2645,0.523599,0.75637,1.2333
52.277,0.523599,0.77177,0.898836
52.2895,0.523599,0.786731,0.551582
52.302,0.523599,0.801243,0.196476
52.3145,0.523599,0.815299,-0.161426
52.327,0.523599,0.828889,-0.51703
52.3395,0.523599,0.842008,-0.865275
52.352,0.523599,0.854646,-1.2012
52.3645,0.523599,0.866797,-1.52004
52.377,0.523599,0.878455,-1.81724
52.3895,0.523599,0.889611,-2.08857
52.402,0.523599,0.900261,-2.33017
52.4145,0.523599,0.910397,-2.53861
52.427,0.523599,0.920014,-2.71092
52.4395,0.523599,0.929107,-2.84465
52.452,0.523599,0.937671,-2.93788
52.4646,0.523599,0.9457,-2.9893
52.4771,0.523599,0.95319,-2.99817
52.4896,0.523599,0.960137,-2.96437
52.5021,0.523599,0.966536,-2.88838
52.5146,0.523599,0.972385,-2.77128
52.5271,0.523599,0.977679,-2.61473
52.5396,0.523599,0.982416,-2.42097
52.5521,0.523599,0.986593,-2.19275
52.5646,0.523599,0.990208,-1.93331
52.5771,0.523599,0.993258,-1.64637
52.5896,0.523599,0.995743,-1.33599
52.6021,0.523599,0.997659,-1.00659
52.6146,0.523599,0.999007,-0.662867
52.6271,0.523599,0.999786,-0.30971
52.6396,0.523599,0.999995,0.047856
52.6521,0.523599,0.999634,0.404741
52.6646,0.523599,0.998703,0.755864
52.6771,0.523599,0.997203,1.09623
52.6896,0.523599,0.995134,1.42099
52.7021,0.523599,0.992498,1.72553
52.7146,0.523599,0.989297,2.00551
52.7271,0.523599,0.985532,2.25694
52.7396,0.523599,0.981205,2.47625
52.7521,0.523599,0.976318,2.66032
52.7646,0.523599,0.970876,2.80652
52.7771,0.523599,0.964879,2.91277
52.7896,0.523599,0.958333,2.97757
52.8021,0.523599,0.951241,2.99999
52.8146,0.523599,0.943606,2.9797
52.8271,0.523599,0.935434,2.91701
52.8396,0.523599,0.926729,2.8128
52.8521,0.523599,0.917495,2.66856
52.8646,0.523599,0.907738,2.48633
52.8771,0.523599,0.897464,2.26871
52.8896,0.523599,0.886679,2.01881
52.9021,0.523599,0.875388,1.74017
52.9146,0.523599,0.863598,1.43676
52.9271,0.523599,0.851316,1.1129
52.9396,0.523599,0.838548,0.773202
52.9521,0.523599,0.825303,0.422499
52.9646,0.523599,0.811587,0.0657822
52.9771,0.523599,0.797409,-0.291871
52.9896,0.523599,0.782776,-0.645369
53.0021,0.523599,0.767697,-0.989682
53.0146,0.523599,0.75218,-1.31991
53.0271,0.523599,0.736235,-1.63135
53.0396,0.523599,0.71987,-1.91957
53.0521,0.523599,0.703095,-2.18047
53.0646,0.523599,0.685919,-2.41033
53.0771,0.523599,0.668352,-2.60589
53.0896,0.523599,0.650404,-2.76436
53.1021,0.523599,0.632086,-2.88348
53.1146,0.523599,0.613407,-2.96157
53.1271,0.523599,0.594378,-2.99749
53.1396,0.523599,0.575011,-2.99076
53.1521,0.523599,0.555316,-2.94146
53.1646,0.523599,0.535305,-2.85029
53.1771,0.523599,0.514988,-2.71855
53.1896,0.523599,0.494378,-2.54812
53.2021,0.523599,0.473486,-2.34143
53.2146,0.523599,0.452324,-2.1014
53.2271,0.523599,0.430905,-1.83147
53.2396,0.523599,0.409239,-1.53547
53.2521,0.523599,0.387341,-1.21761
53.2646,0.523599,0.365222,-0.882427
53.2771,0.523599,0.342894,-0.534682
53.2896,0.523599,0.320371,-0.179326
53.3021,0.523599,0.297666,0.178582
53.3146,0.523599,0.274791,0.533948
53.3271,0.523599,0.251759,0.881714
53.3396,0.523599,0.228584,1.21693
53.3521,0.523599,0.205278,1.53483
53.3646,0.523599,0.181856,1.83088
53.3771,0.523599,0.158329,2.10087
53.3896,0.523599,0.134713,2.34096
53.4021,0.523599,0.11102,2.54773
53.4146,0.523599,0.0872633,2.71824
53.4271,0.523599,0.0634571,2.85006
53.4396,0.523599,0.0396147,2.94131
53.4521,0.523599,0.0157497,2.9907
53.4646,0.523599,-0.00812422,2.99753
53.4771,0.523599,-0.0319936,2.96168
53.4896,0.523599,-0.0558446,2.88369
53.5021,0.523599,-0.0796639,2.76465
53.5146,0.523599,-0.103438,2.60626
53.5271,0.523599,-0.127153,2.41078
53.5396,0.523599,-0.150795,2.18098
53.5521,0.523599,-0.174352,1.92014
53.5646,0.523599,-0.197809,1.63197
53.5771,0.523599,-0.221153,1.32058
53.5896,0.523599,-0.244371,0.990386
53.6021,0.523599,-0.26745,0.646097
53.6146,0.523599,-0.290377,0.292613
53.6271,0.523599,-0.313138,-0.0650369
53.6396,0.523599,-0.335721,-0.421761
53.6521,0.523599,-0.358112,-0.772481
53.6646,0.523599,-0.380299,-1.11221
53.6771,0.523599,-0.402269,-1.4361
53.6896,0.523599,-0.42401,-1.73956
53.7021,0.523599,-0.44551,-2.01825
53.7146,0.523599,-0.466755,-2.26822
53.7271,0.523599,-0.487735,-2.48591
53.7396,0.523599,-0.508436,-2.66822
53.7521,0.523599,-0.528848,-2.81254
53.7646,0.523599,-0.548958,-2.91684
53.7771,0.523599,-0.568755,-2.97962
53.7896,0.523599,-0.588228,-2.99999
53.8021,0.523599,-0.607366,-2.97766
53.8146,0.523599,-0.626158,-2.91295
53.8271,0.523599,-0.644593,-2.80678
53.8396,0.523599,-0.66266,-2.66066
53.8521,0.523599,-0.68035,-2.47667
53.8646,0.523599,-0.697652,-2.25743
53.8771,0.523599,-0.714556,-2.00606
53.8896,0.523599,-0.731053,-1.72614
53.9021,0.523599,-0.747133,-1.42165
53.9146,0.523599,-0.762788,-1.09692
53.9271,0.523599,-0.778008,-0.756586
53.9396,0.523599,-0.792784,-0.405479
53.9521,0.523599,-0.807108,-0.0486014
53.9646,0.523599,-0.820973,0.308968
53.9771,0.523599,-0.834369,0.66214
53.9896,0.523599,-0.84729,1.00589
54.0021,0.523599,-0.859728,1.33532
54.0146,0.523599,-0.871676,1.64574
54.0271,0.523599,-0.883127,1.93274
54.0396,0.523599,-0.894074,2.19224
54.0521,0.523599,-0.904512,2.42053
54.0646,0.523599,-0.914435,2.61436
54.0771,0.523599,-0.923836,2.77099
54.0896,0.523599,-0.932711,2.88818
54.1021,0.523599,-0.941054,2.96426
54.1147,0.523599,-0.948861,2.99815
54.1272,0.523599,-0.956127,2.98936
54.1397,0.523599,-0.962848,2.93803
54.1522,0.523599,-0.96902,2.84488
54.1647,0.523599,-0.97464,2.71124
54.1772,0.523599,-0.979705,2.53901
54.1897,0.523599,-0.98421,2.33064
54.2022,0.523599,-0.988155,2.0891
54.2147,0.523599,-0.991537,1.81783
54.2272,0.523599,-0.994354,1.52068
54.2397,0.523599,-0.996604,1.20189
54.2522,0.523599,-0.998285,0.865989
54.2647,0.523599,-0.999398,0.517764
54.2772,0.523599,-0.999942,0.16217
54.2897,0.523599,-0.999915,-0.195732
54.3022,0.523599,-0.999318,-0.550849
54.3147,0.523599,-0.998152,-0.898125
54.3272,0.523599,-0.996417,-1.23262
54.3397,0.523599,-0.994114,-1.54957
54.3522,0.523599,-0.991244,-1.84446
54.3647,0.523599,-0.987809,-2.1131
54.3772,0.523599,-0.983811,-2.35167
54.3897,0.523599,-0.979253,-2.55676
54.4022,0.523599,-0.974136,-2.72546
54.4147,0.523599,-0.968464,-2.85538
54.4272,0.523599,-0.96224,-2.94465
54.4397,0.523599,-0.955468,-2.992
54.4522,0.523599,-0.948151,-2.99678
54.4647,0.523599,-0.940294,-2.9589
54.4772,0.523599,-0.931901,-2.8789
54.4897,0.523599,-0.922976,-2.75793
54.5022,0.523599,-0.913526,-2.59771
54.5147,0.523599,-0.903554,-2.40051
54.5272,0.523599,-0.893068,-2.16915
54.5397,0.523599,-0.882073,-1.90691
54.5522,0.523599,-0.870575,-1.61753
54.5647,0.523599,-0.858581,-1.30513
54.5772,0.523599,-0.846097,-0.974149
54.5897,0.523599,-0.833131,-0.629306
54.6022,0.523599,-0.819691,-0.275506
54.6147,0.523599,-0.805783,0.0822156
54.6272,0.523599,-0.791416,0.438767
54.6397,0.523599,-0.776597,0.789073
54.6522,0.523599,-0.761337,1.12815
54.6647,0.523599,-0.745642,1.45117
54.6772,0.523599,-0.729522,1.75353
54.6897,0.523599,-0.712986,2.03094
54.7022,0.523599,-0.696044,2.27943
54.7147,0.523599,-0.678705,2.49549
54.7272,0.523599,-0.66098,2.67603
54.7397,0.523599,-0.642878,2.81848
54.7522,0.523599,-0.624409,2.92081
54.7647,0.523599,-0.605584,2.98157
54.7772,0.523599,-0.586414,2.99989
54.7897,0.523599,-0.56691,2.97552
54.8022,0.523599,-0.547083,2.90879
54.8147,0.523599,-0.526944,2.80067
54.8272,0.523599,-0.506505,2.65268
54.8397,0.523599,-0.485777,2.46693
54.8522,0.523599,-0.464772,2.24608
54.8647,0.523599,-0.443502,1.99325
54.8772,0.523599,-0.421979,1.71206
54.8897,0.523599,-0.400216,1.40649
54.9022,0.523599,-0.378225,1.08091
54.9147,0.523599,-0.356018,0.739945
54.9272,0.523599,-0.333608,0.388446
54.9397,0.523599,-0.311008,0.0314191
54.9522,0.523599,-0.288231,-0.326055
54.9647,0.523599,-0.26529,-0.678889
54.9772,0.523599,-0.242197,-1.02206
54.9897,0.523599,-0.218966,-1.35068
55.0022,0.523599,-0.195611,-1.66008
55.0147,0.523599,-0.172144,-1.94586
55.0272,0.523599,-0.148579,-2.20393
55.0397,0.523599,-0.124929,-2.43064
55.0522,0.523599,-0.101208,-2.62275
55.0647,0.523599,-0.0774293,-2.77753
55.0772,0.523599,-0.0536065,-2.89278
55.0897,0.523599,-0.0297531,-2.96685
55.1022,0.523599,-0.00588279,-2.9987
55.1147,0.523599,0.0179909,-2.98787
55.1272,0.523599,0.0418543,-2.93451
55.1397,0.523599,0.0656939,-2.83938
55.1522,0.523599,0.0894961,-2.70384
55.1647,0.523599,0.113247,-2.52982
55.1772,0.523599,0.136934,-2.31979
55.1897,0.523599,0.160542,-2.07674
55.2022,0.523599,0.184059,-1.80413
55.2147,0.523599,0.207471,-1.50584
55.2272,0.523599,0.230765,-1.18612
55.2397,0.523599,0.253928,-0.849522
55.2522,0.523599,0.276945,-0.50083
55.2647,0.523599,0.299805,-0.145009
55.2772,0.523599,0.322494,0.212876
55.2897,0.523599,0.344999,0.567731
55.3022,0.523599,0.367307,0.914506
55.3147,0.523599,0.389406,1.24826
55.3272,0.523599,0.411284,1.56426
55.3397,0.523599,0.432926,1.85798
55.3522,0.523599,0.454322,2.12526
55.3647,0.523599,0.475459,2.3623
55.3772,0.523599,0.496325,2.56571
55.3897,0.523599,0.516908,2.7326
55.4022,0.523599,0.537197,2.8606
55.4147,0.523599,0.557179,2.94788
55.4272,0.523599,0.576844,2.99321
55.4397,0.523599,0.59618,2.99593
55.4522,0.523599,0.615176,2.95601
55.4647,0.523599,0.633821,2.87402
55.4772,0.523599,0.652105,2.75113
55.4897,0.523599,0.670018,2.58907
55.5022,0.523599,0.687548,2.39017
55.5147,0.523599,0.704687,2.15724
55.5272,0.523599,0.721424,1.89361
55.5397,0.523599,0.73775,1.60303
55.5522,0.523599,0.753656,1.28963
55.5647,0.523599,0.769131,0.95788
55.5772,0.523599,0.784169,0.612494
55.5897,0.523599,0.798759,0.25839
55.6022,0.523599,0.812895,-0.0993916
55.6147,0.523599,0.826567,-0.455759
55.6272,0.523599,0.839767,-0.805639
55.6397,0.523599,0.852489,-1.14405
55.6522,0.523599,0.864726,-1.46618
55.6647,0.523599,0.876469,-1.76744
55.6772,0.523599,0.887713,-2.04355
55.6897,0.523599,0.898451,-2.29057
55.7022,0.523599,0.908676,-2.50499
55.7147,0.523599,0.918384,-2.68375
55.7272,0.523599,0.927569,-2.82432
55.7397,0.523599,0.936224,-2.92468
55.7523,0.523599,0.944346,-2.98342
55.7648,0.523599,0.95193,-2.9997
55.7773,0.523599,0.958971,-2.97328
55.7898,0.523599,0.965466,-2.90454
55.8023,0.523599,0.97141,-2.79446
55.8148,0.523599,0.976801,-2.64461
55.8273,0.523599,0.981635,-2.45712
55.8398,0.523599,0.985909,-2.23465
55.8523,0.523599,0.989622,-1.98038
55.8648,0.523599,0.99277,-1.69792
55.8773,0.523599,0.995353,-1.39129
55.8898,0.523599,0.997368,-1.06486
55.9023,0.523599,0.998814,-0.72328
55.9148,0.523599,0.999692,-0.371401
55.9273,0.523599,1,-0.0142357
55.9398,0.523599,0.999737,0.343132
55.9523,0.523599,0.998905,0.695616
55.9648,0.523599,0.997504,1.0382
55.9773,0.523599,0.995534,1.36601
55.9898,0.523599,0.992996,1.67437
56.0023,0.523599,0.989893,1.9589
56.0148,0.523599,0.986225,2.21555
56.0273,0.523599,0.981995,2.44067
56.0398,0.523599,0.977206,2.63105
56.0523,0.523599,0.971859,2.78398
56.0648,0.523599,0.965959,2.89728
56.0773,0.523599,0.959508,2.96935
56.0898,0.523599,0.95251,2.99916
56.1023,0.523599,0.944969,2.98628
56.1148,0.523599,0.93689,2.93089
56.1273,0.523599,0.928276,2.83379
56.1398,0.523599,0.919134,2.69635
56.1523,0.523599,0.909467,2.52054
56.1648,0.523599,0.899282,2.30885
56.1773,0.523599,0.888585,2.0643
56.1898,0.523599,0.877381,1.79037
56.2023,0.523599,0.865677,1.49096
56.2148,0.523599,0.85348,1.17032
56.2273,0.523599,0.840796,0.833028
56.2398,0.523599,0.827633,0.483879
56.2523,0.523599,0.813999,0.127843
56.2648,0.523599,0.7999,-0.230013
56.2773,0.523599,0.785345,-0.584595
56.2898,0.523599,0.770343,-0.930857
56.3023,0.523599,0.754902,-1.26387
56.3148,0.523599,0.73903,-1.57889
56.3273,0.523599,0.722737,-1.87144
56.3398,0.523599,0.706033,-2.13736
56.3523,0.523599,0.688926,-2.37285
56.3648,0.523599,0.671426,-2.57457
56.3773,0.523599,0.653543,-2.73965
56.3898,0.523599,0.635288,-2.86573
56.4023,0.523599,0.616671,-2.95102
56.4148,0.523599,0.597702,-2.99432
56.4273,0.523599,0.578393,-2.99499
56.4398,0.523599,0.558754,-2.95303
56.4523,0.523599,0.538797,-2.86905
56.4648,0.523599,0.518532,-2.74423
56.4773,0.523599,0.497972,-2.58035
56.4898,0.523599,0.477128,-2.37974
56.5023,0.523599,0.456012,-2.14526
56.5148,0.523599,0.434636,-1.88025
56.5273,0.523599,0.413013,-1.58848
56.5398,0.523599,0.391154,-1.2741
56.5523,0.523599,0.369072,-0.94158
56.5648,0.523599,0.34678,-0.595662
56.5773,0.523599,0.32429,-0.241266
56.5898,0.523599,0.301615,0.116564
56.6023,0.523599,0.278769,0.472736
56.6148,0.523599,0.255763,0.822178
56.6273,0.523599,0.232612,1.15992
56.6398,0.523599,0.209328,1.48115
56.6523,0.523599,0.185925,1.7813
56.6648,0.523599,0.162415,2.0561
56.6773,0.523599,0.138814,2.30163
56.6898,0.523599,0.115133,2.5144
56.7023,0.523599,0.0913864,2.69139
56.7148,0.523599,0.0675878,2.83006
56.7273,0.523599,0.0437507,2.92846
56.7398,0.523599,0.0198887,2.98518
56.7523,0.523599,-0.00398472,2.9994
56.7648,0.523599,-0.0278558,2.97094
56.7773,0.523599,-0.0517111,2.90019
56.7898,0.523599,-0.0755368,2.78817
56.8023,0.523599,-0.0993195,2.63645
56.8148,0.523599,-0.123046,2.44722
56.8273,0.523599,-0.146702,2.22315
56.8398,0.523599,-0.170274,1.96744
56.8523,0.523599,-0.193749,1.68372
56.8648,0.523599,-0.217114,1.37605
56.8773,0.523599,-0.240355,1.04878
56.8898,0.523599,-0.263459,0.706591
56.9023,0.523599,-0.286413,0.354343
56.9148,0.523599,-0.309204,-0.00294821
56.9273,0.523599,-0.331818,-0.360198
56.9398,0.523599,-0.354244,-0.71232
56.9523,0.523599,-0.376467,-1.0543
56.9648,0.523599,-0.398476,-1.38128
56.9773,0.523599,-0.420258,-1.6886
56.9898,0.523599,-0.4418,-1.97188
57.0023,0.523599,-0.46309,-2.2271
57.0148,0.523599,-0.484117,-2.45062
57.0273,0.523599,-0.504867,-2.63926
57.0398,0.523599,-0.52533,-2.79034
57.0523,0.523599,-0.545493,-2.9017
57.0648,0.523599,-0.565346,-2.97175
57.0773,0.523599,-0.584876,-2.99952
57.0898,0.523599,-0.604073,-2.98459
57.1023,0.523599,-0.622925,-2.92718
57.1148,0.523599,-0.641423,-2.8281
57.1273,0.523599,-0.659554,-2.68878
57.1398,0.523599,-0.67731,-2.51118
57.1523,0.523599,-0.69468,-2.29784
57.1648,0.523599,-0.711654,-2.0518
57.1773,0.523599,-0.728222,-1.77655
57.1898,0.523599,-0.744376,-1.47602
57.2023,0.523599,-0.760104,-1.15448
57.2148,0.523599,-0.7754,-0.816506
57.2273,0.523599,-0.790254,-0.466912
57.2398,0.523599,-0.804657,-0.110672
57.2523,0.523599,-0.818602,0.247143
57.2648,0.523599,-0.83208,0.60144
57.2773,0.523599,-0.845084,0.947177
57.2898,0.523599,-0.857606,1.27943
57.3023,0.523599,-0.869639,1.59348
57.3148,0.523599,-0.881177,1.88484
57.3273,0.523599,-0.892213,2.14938
57.3398,0.523599,-0.902739,2.38333
57.3523,0.523599,-0.912752,2.58335
57.3648,0.523599,-0.922244,2.7466
57.3773,0.523599,-0.93121,2.87077
57.3899,0.523599,-0.939646,2.95407
57.4024,0.523599,-0.947546,2.99532
57.4149,0.523599,-0.954906,2.99395
57.4274,0.523599,-0.961722,2.94996
57.4399,0.523599,-0.96799,2.86398
57.4524,0.523599,-0.973705,2.73724
57.4649,0.523599,-0.978866,2.57154
57.4774,0.523599,-0.983469,2.36924
57.4899,0.523599,-0.987512,2.13322
57.5024,0.523599,-0.990991,1.86683
57.5149,0.523599,-0.993906,1.57388
57.5274,0.523599,-0.996254,1.25852
57.5399,0.523599,-0.998035,0.92525
57.5524,0.523599,-0.999246,0.578811
57.5649,0.523599,-0.999888,0.224134
57.5774,0.523599,-0.99996,-0.133733
57.5899,0.523599,-0.999462,-0.489697
57.6024,0.523599,-0.998395,-0.838691
57.6149,0.523599,-0.996758,-1.17575
57.6274,0.523599,-0.994553,-1.49607
57.6399,0.523599,-0.991782,-1.7951
57.6524,0.523599,-0.988445,-2.06858
57.6649,0.523599,-0.984545,-2.31261
57.6774,0.523599,-0.980083,-2.52373
57.6899,0.523599,-0.975063,-2.69893
57.7024,0.523599,-0.969487,-2.83572
57.7149,0.523599,-0.963359,-2.93214
57.7274,0.523599,-0.956681,-2.98683
57.7399,0.523599,-0.949459,-2.99901
57.7524,0.523599,-0.941695,-2.96851
57.7649,0.523599,-0.933394,-2.89575
57.7774,0.523599,-0.924561,-2.78178
57.7899,0.523599,-0.915202,-2.62821
57.8024,0.523599,-0.90532,-2.43724
57.8149,0.523599,-0.894923,-2.21157
57.8274,0.523599,-0.884016,-1.95443
57.8399,0.523599,-0.872604,-1.66947
57.8524,0.523599,-0.860696,-1.36075
57.8649,0.523599,-0.848296,-1.03267
57.8774,0.523599,-0.835414,-0.689879
57.8899,0.523599,-0.822055,-0.337274
57.9024,0.523599,-0.808227,0.020132
57.9149,0.523599,-0.793939,0.377251
57.9274,0.523599,-0.779199,0.729001
57.9399,0.523599,-0.764014,1.07037
57.9524,0.523599,-0.748394,1.39651
57.9649,0.523599,-0.732347,1.70278
57.9774,0.523599,-0.715883,1.9848
57.9899,0.523599,-0.69901,2.23858
58.0024,0.523599,-0.68174,2.46049
58.0149,0.523599,-0.664081,2.64739
58.0274,0.523599,-0.646043,2.7966
58.0399,0.523599,-0.627637,2.90601
58.0524,0.523599,-0.608873,2.97406
58.0649,0.523599,-0.589762,2.99978
58.0774,0.523599,-0.570315,2.9828
58.0899,0.523599,-0.550544,2.92336
58.1024,0.523599,-0.530458,2.82232
58.1149,0.523599,-0.51007,2.68111
58.1274,0.523599,-0.489391,2.50174
58.1399,0.523599,-0.468433,2.28676
58.1524,0.523599,-0.447208,2.03923
58.1649,0.523599,-0.425729,1.76268
58.1774,0.523599,-0.404006,1.46104
58.1899,0.523599,-0.382054,1.1386
58.2024,0.523599,-0.359883,0.799958
58.2149,0.523599,-0.337508,0.44993
58.2274,0.523599,-0.31494,0.0934982
58.2399,0.523599,-0.292193,-0.264264
58.2524,0.523599,-0.269279,-0.618265
58.2649,0.523599,-0.246211,-0.963466
58.2774,0.523599,-0.223004,-1.29495
58.2899,0.523599,-0.199669,-1.60801
