Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
36.2511,0.641752,1.81215,-1.03064,0,0,0,78.9198,-36.3515,-51.2248
36.2636,0.615145,2.08995,-1.01305,0,0,0,79.1438,-34.0686,-52.4331
36.2761,0.585843,2.33738,-0.991817,0,0,0,79.4006,-31.5191,-53.6249
36.2886,0.554792,2.55095,-0.968229,0,0,0,79.6558,-28.7324,-54.7982
36.3011,0.522844,2.72769,-0.943536,0,0,0,79.8761,-25.7426,-55.9507
36.3136,0.490718,2.86517,-0.918888,0,0,0,80.0308,-22.5881,-57.08
36.3261,0.45897,2.96154,-0.895294,0,0,0,80.0936,-19.3107,-58.1837
36.3386,0.427995,3.01553,-0.87362,0,0,0,80.0435,-15.9556,-59.2593
36.3511,0.398034,3.02647,-0.85457,0,0,0,79.866,-12.5697,-60.3044
36.3636,0.369197,2.99432,-0.838702,0,0,0,79.5538,-9.20073,-61.317
36.3761,0.341499,2.91965,-0.826419,0,0,0,79.1064,-5.8959,-62.2951
36.3886,0.314895,2.80362,-0.817982,0,0,0,78.5306,-2.70063,-63.2375
36.4011,0.289319,2.64796,-0.813508,0,0,0,77.8393,0.342627,-64.1431
36.4136,0.264727,2.45497,-0.812973,0,0,0,77.0507,3.19542,-65.0115
36.4261,0.241136,2.22746,-0.816199,0,0,0,76.1868,5.82404,-65.8427
36.4386,0.218653,1.96874,-0.822864,0,0,0,75.2723,8.20006,-66.6375
36.4511,0.197496,1.68254,-0.832499,0,0,0,74.333,10.3005,-67.3967
36.4636,0.177999,1.37297,-0.8445,0,0,0,73.3941,12.108,-68.122
36.4761,0.160606,1.04449,-0.858161,0,0,0,72.479,13.6104,-68.8153
36.4886,0.145838,0.701808,-0.872708,0,0,0,71.6081,14.8004,-69.4788
36.5011,0.134248,0.349842,-0.887352,0,0,0,70.7976,15.6753,-70.115
36.5136,0.12637,-0.00636071,-0.901352,0,0,0,70.0594,16.2365,-70.7264
36.5261,0.122664,-0.361687,-0.914063,0,0,0,69.4,16.4891,-71.3158
36.5386,0.123465,-0.711035,-0.924988,0,0,0,68.8209,16.4416,-71.8857
36.5511,0.128955,-1.04938,-0.9338,0,0,0,68.3186,16.1057,-72.4387
36.5636,0.139148,-1.37187,-0.940347,0,0,0,67.885,15.4963,-72.9772
36.5761,0.153894,-1.67384,-0.944637,0,0,0,67.5081,14.6312,-73.5032
36.5886,0.172905,-1.95096,-0.946794,0,0,0,67.1732,13.5313,-74.0187
36.6011,0.195782,-2.19924,-0.947016,0,0,0,66.8634,12.2208,-74.5252
36.6136,0.222044,-2.41511,-0.945518,0,0,0,66.5611,10.7266,-75.0239
36.6261,0.25116,-2.59544,-0.942482,0,0,0,66.249,9.0787,-75.5158
36.6386,0.282561,-2.73767,-0.938008,0,0,0,65.9115,7.30946,-76.0013
36.6511,0.315655,-2.83974,-0.932088,0,0,0,65.5353,5.45342,-76.4808
36.6636,0.349823,-2.90022,-0.92457,0,0,0,65.1104,3.54659,-76.9543
36.6761,0.384419,-2.91825,-0.915147,0,0,0,64.6311,1.62578,-77.4214
36.6886,0.418758,-2.89361,-0.903354,0,0,0,64.0958,-0.272228,-77.8818
36.7011,0.452113,-2.82672,-0.888577,0,0,0,63.5072,-2.1115,-78.3346
36.7136,0.48372,-2.71861,-0.870067,0,0,0,62.8722,-3.85774,-78.7792
36.7261,0.512786,-2.57092,-0.846972,0,0,0,62.2016,-5.47907,-79.2146
36.7386,0.538521,-2.38589,-0.81839,0,0,0,61.5086,-6.94655,-79.6397
36.7511,0.560175,-2.16629,-0.78342,0,0,0,60.8086,-8.23466,-80.0536
36.7636,0.577094,-1.91541,-0.74124,0,0,0,60.1182,-9.32154,-80.4552
36.7761,0.588785,-1.63701,-0.69118,0,0,0,59.4533,-10.1891,-80.8433
36.7886,0.594983,-1.33523,-0.632801,0,0,0,58.8292,-10.8229,-81.2169
36.8011,0.595708,-1.01454,-0.565968,0,0,0,58.2586,-11.2122,-81.5747
36.8136,0.59131,-0.679639,-0.490891,0,0,0,57.7516,-11.3495,-81.9157
36.8261,0.58248,-0.335434,-0.408152,0,0,0,57.3145,-11.2303,-82.2384
36.8386,0.570233,0.0130799,-0.318681,0,0,0,56.9499,-10.8531,-82.5417
36.8511,0.555853,0.360879,-0.223711,0,0,0,56.6559,-10.2193,-82.8243
36.8636,0.540808,0.702977,-0.124697,0,0,0,56.4267,-9.33281,-83.0848
36.8761,0.526648,1.03449,-0.023216,0,0,0,56.2526,-8.20034,-83.3218
36.8886,0.514893,1.35069,0.0791345,0,0,0,56.1205,-6.83143,-83.5338
36.9011,0.506924,1.64709,0.180828,0,0,0,56.0145,-5.2386,-83.7195
36.9136,0.503902,1.91945,0.280479,0,0,0,55.9171,-3.43742,-83.8774
36.9261,0.506695,2.16388,0.37688,0,0,0,55.81,-1.44667,-84.0062
36.9386,0.515839,2.37685,0.469015,0,0,0,55.6751,0.711754,-84.1048
36.9511,0.53152,2.55528,0.556028,0,0,0,55.4958,3.01293,-84.172
36.9636,0.553567,2.69656,0.637183,0,0,0,55.258,5.42925,-84.207
36.9761,0.581462,2.7986,0.711798,0,0,0,54.951,7.93086,-84.2093
36.9886,0.614353,2.85988,0.779174,0,0,0,54.5686,10.4864,-84.1783
37.0011,0.651067,2.87949,0.838526,0,0,0,54.1095,13.0635,-84.1141
37.0136,0.690134,2.85713,0.888929,0,0,0,53.5775,15.6301,-84.0169
37.0261,0.729812,2.79315,0.929277,0,0,0,52.9816,18.1547,-83.8872
37.0386,0.768127,2.68856,0.958277,0,0,0,52.3361,20.6078,-83.7256
37.0511,0.802939,2.54499,0.974472,0,0,0,51.6595,22.962,-83.5333
37.0636,0.832031,2.36471,0.976317,0,0,0,50.974,25.193,-83.3114
37.0761,0.853238,2.15054,0.962291,0,0,0,50.3046,27.2797,-83.0611
37.0886,0.864609,1.90584,0.931058,0,0,0,49.6777,29.2041,-82.784
37.1011,0.864584,1.6344,0.881649,0,0,0,49.1204,30.9518,-82.4813
37.1136,0.852189,1.34039,0.813664,0,0,0,48.6591,32.5111,-82.1546
37.1261,0.827194,1.0282,0.727437,0,0,0,48.3182,33.873,-81.8051
37.1386,0.790226,0.702431,0.624164,0,0,0,48.1196,35.0305,-81.4341
37.1511,0.742796,0.367725,0.505935,0,0,0,48.0816,35.978,-81.0428
37.1636,0.687226,0.0287278,0.37567,0,0,0,48.2181,36.7113,-80.6319
37.1761,0.626476,-0.309982,0.236958,0,0,0,48.5382,37.227,-80.2023
37.1886,0.563894,-0.643938,0.0938134,0,0,0,49.0458,37.522,-79.7547
37.2011,0.502918,-0.968816,-0.0496146,0,0,0,49.7396,37.5942,-79.2895
37.2136,0.446778,-1.28045,-0.189326,0,0,0,50.6128,37.4423,-78.8072
37.2261,0.398243,-1.57486,-0.321713,0,0,0,51.6534,37.066,-78.308
37.2386,0.359428,-1.84827,-0.443735,0,0,0,52.8448,36.4671,-77.7923
37.2511,0.331696,-2.09714,-0.553001,0,0,0,54.1663,35.6495,-77.2601
37.2636,0.315628,-2.31821,-0.64777,0,0,0,55.5939,34.6203,-76.7117
37.2761,0.311074,-2.50857,-0.726886,0,0,0,57.1011,33.3902,-76.1475
37.2886,0.317237,-2.66568,-0.789657,0,0,0,58.6603,31.9741,-75.5676
37.3011,0.332795,-2.78748,-0.83572,0,0,0,60.2437,30.3912,-74.9724
37.3136,0.356018,-2.87241,-0.864907,0,0,0,61.8247,28.6657,-74.3622
37.3261,0.384887,-2.91948,-0.877124,0,0,0,63.3789,26.8259,-73.7375
37.3386,0.417201,-2.92828,-0.872259,0,0,0,64.8852,24.9043,-73.0986
37.3511,0.450672,-2.89901,-0.850131,0,0,0,66.3265,22.937,-72.4459
37.3636,0.483012,-2.83248,-0.810476,0,0,0,67.6903,20.9628,-71.7798
37.3761,0.512024,-2.7301,-0.752972,0,0,0,68.9687,19.0219,-71.1004
37.3886,0.535686,-2.59386,-0.677295,0,0,0,70.1588,17.1555,-70.4078
37.4011,0.552249,-2.42622,-0.583222,0,0,0,71.2616,15.4042,-69.702
37.4136,0.560335,-2.23012,-0.470722,0,0,0,72.282,13.8077,-68.9826
37.4261,0.559034,-2.00887,-0.340093,0,0,0,73.2273,12.4029,-68.2491
37.4386,0.547994,-1.76605,-0.19207,0,0,0,74.1062,11.2243,-67.5007
37.4511,0.527485,-1.50547,-0.0279117,0,0,0,74.9281,10.3025,-66.7364
37.4636,0.498427,-1.23107,0.150534,0,0,0,75.7012,9.6642,-65.955
37.4761,0.462371,-0.946864,0.340836,0,0,0,76.4323,9.33149,-65.1551
37.4886,0.42143,-0.656886,0.540027,0,0,0,77.1248,9.32182,-64.3353
37.5011,0.378148,-0.365166,0.744711,0,0,0,77.7792,9.64754,-63.4938
37.5136,0.335331,-0.0757063,0.951219,0,0,0,78.3919,10.3157,-62.629
37.5261,0.295847,0.207534,1.15579,0,0,0,78.9554,11.3278,-61.7396
37.5386,0.262415,0.480647,1.35477,0,0,0,79.4585,12.6795,-60.8239
37.5511,0.237415,0.739789,1.54475,0,0,0,79.887,14.3605,-59.881
37.5636,0.222718,0.981215,1.72275,0,0,0,80.2243,16.3545,-58.9099
37.5761,0.219576,1.20132,1.88625,0,0,0,80.453,18.639,-57.9101
37.5886,0.228557,1.39669,2.03324,0,0,0,80.5558,21.1855,-56.8815
37.6011,0.249533,1.56419,2.16218,0,0,0,80.5171,23.9599,-55.8246
37.6136,0.281715,1.70103,2.27195,0,0,0,80.3245,26.9233,-54.7401
37.6261,0.323719,1.80487,2.36171,0,0,0,79.9702,30.0325,-53.6294
37.6386,0.37366,1.87389,2.4308,0,0,0,79.4521,33.2413,-52.4941
37.6511,0.429253,1.90685,2.47865,0,0,0,78.7745,36.5018,-51.3362
37.6636,0.487933,1.90317,2.50471,0,0,0,77.9491,39.7656,-50.1581
37.6761,0.546971,1.86296,2.50836,0,0,0,76.9946,42.9853,-48.9622
37.6886,0.603602,1.78702,2.48894,0,0,0,75.9368,46.116,-47.751
37.7011,0.655159,1.67681,2.44581,0,0,0,74.8075,49.116,-46.5271
37.7136,0.699212,1.53447,2.37839,0,0,0,73.6435,51.948,-45.2926
37.7262,0.733709,1.36269,2.2863,0,0,0,72.4855,54.5798,-44.0498
37.7387,0.757112,1.16461,2.1695,0,0,0,71.376,56.9841,-42.8003
37.7512,0.768523,0.943807,2.02842,0,0,0,70.3582,59.1389,-41.5454
37.7637,0.767769,0.704064,1.86409,0,0,0,69.4737,61.0266,-40.286
37.7762,0.755453,0.449339,1.67819,0,0,0,68.7615,62.6339,-39.0226
37.7887,0.732941,0.18363,1.47309,0,0,0,68.2559,63.9505,-37.7553
37.8012,0.702288,-0.089102,1.25181,0,0,0,67.9859,64.9686,-36.4836
37.8137,0.666116,-0.364991,1.01792,0,0,0,67.9734,65.6824,-35.2071
37.8262,0.627425,-0.640303,0.775386,0,0,0,68.2331,66.0867,-33.9248
37.8387,0.589387,-0.911441,0.528374,0,0,0,68.7715,66.1775,-32.6359
37.8512,0.555129,-1.17495,0.28108,0,0,0,69.5867,65.9512,-31.3394
37.8637,0.527517,-1.4275,0.0375315,0,0,0,70.6686,65.4051,-30.0346
37.8762,0.50898,-1.66589,-0.198557,0,0,0,71.9989,64.5378,-28.7207
37.8887,0.501368,-1.88702,-0.423883,0,0,0,73.5518,63.3501,-27.3977
37.9012,0.505854,-2.08798,-0.635605,0,0,0,75.2948,61.8456,-26.0655
37.9137,0.522891,-2.266,-0.83134,0,0,0,77.1899,60.0321,-24.7248
37.9262,0.552196,-2.41858,-1.0091,0,0,0,79.1952,57.9222,-23.3767
37.9387,0.592775,-2.54354,-1.16723,0,0,0,81.266,55.5343,-22.0226
37.9512,0.642968,-2.63907,-1.30426,0,0,0,83.3569,52.8933,-20.6647
37.9637,0.700507,-2.70387,-1.41881,0,0,0,85.424,50.0307,-19.3054
37.9762,0.762591,-2.73716,-1.5095,0,0,0,87.4258,46.985,-17.9473
37.9887,0.825966,-2.73878,-1.57485,0,0,0,89.3259,43.8004,-16.5936
38.0012,0.887022,-2.7092,-1.61324,0,0,0,91.0936,40.5269,-15.2473
38.0137,0.941913,-2.64957,-1.62293,0,0,0,92.7053,37.2184,-13.9114
38.0262,0.986696,-2.56163,-1.6021,0,0,0,94.1448,33.9316,-12.5888
38.0387,1.0175,-2.44771,-1.54899,0,0,0,95.4039,30.7244,-11.2823
38.0512,1.03073,-2.31059,-1.46205,0,0,0,96.4814,27.654,-9.99416
38.0637,1.02329,-2.15338,-1.34016,0,0,0,97.383,24.7759,-8.72617
38.0762,0.992786,-1.97937,-1.18289,0,0,0,98.1192,22.1417,-7.47973
38.0887,0.937787,-1.79187,-0.990639,0,0,0,98.7046,19.7988,-6.25566
38.1012,0.857967,-1.59402,-0.764929,0,0,0,99.1558,17.7886,-5.05429
38.1137,0.754242,-1.3887,-0.508471,0,0,0,99.4899,16.1464,-3.87544
38.1262,0.628809,-1.17837,-0.225238,0,0,0,99.7228,14.9006,-2.71847
38.1387,0.485098,-0.965094,0.0795817,0,0,0,99.8678,14.0726,-1.5824
38.1512,0.327634,-0.75052,0.399721,0,0,0,99.9344,13.6765,-0.465945
38.1637,0.161811,-0.53598,0.728068,0,0,0,99.9277,13.7191,0.632361
38.1762,-0.00639849,-0.322618,1.05696,0,0,0,99.8476,14.1996,1.71408
38.1887,-0.170792,-0.111556,1.37855,0,0,0,99.6895,15.1103,2.78079
38.2012,-0.325303,0.0959492,1.68515,0,0,0,99.4441,16.4359,3.83395
38.2137,-0.464366,0.298355,1.96964,0,0,0,99.0985,18.154,4.87487
38.2262,-0.583252,0.493738,2.22577,0,0,0,98.6377,20.2351,5.90464
38.2387,-0.678337,0.679754,2.44844,0,0,0,98.0455,22.6433,6.92406
38.2512,-0.747278,0.853673,2.63386,0,0,0,97.3066,25.3363,7.93365
38.2637,-0.789094,1.01247,2.77961,0,0,0,96.4081,28.2665,8.9336
38.2762,-0.804123,1.15298,2.88461,0,0,0,95.341,31.3819,9.92383
38.2887,-0.793888,1.27207,2.94897,0,0,0,94.1019,34.6273,10.904
38.3012,-0.76088,1.36683,2.97377,0,0,0,92.6941,37.9458,11.8734
38.3137,-0.708291,1.43477,2.96078,0,0,0,91.1281,41.2802,12.8315
38.3262,-0.639736,1.47393,2.91228,0,0,0,89.4221,44.5747,13.7772
38.3387,-0.558979,1.48304,2.83074,0,0,0,87.6019,47.7765,14.7098
38.3512,-0.469693,1.46154,2.7187,0,0,0,85.7001,50.8368,15.6281
38.3637,-0.375266,1.40964,2.57865,0,0,0,83.7551,53.7125,16.5313
38.3762,-0.278648,1.32828,2.41293,0,0,0,81.8093,56.3663,17.4187
38.3887,-0.182247,1.2191,2.22379,0,0,0,79.9083,58.7676,18.2895
38.4012,-0.0878658,1.08436,2.01333,0,0,0,78.0981,60.8921,19.143
38.4137,0.00332539,0.926849,1.78364,0,0,0,76.4239,62.7215,19.9787
38.4262,0.0907843,0.749812,1.53678,0,0,0,74.9282,64.243,20.7962
38.4387,0.174561,0.556837,1.27493,0,0,0,73.6491,65.4482,21.5951
38.4512,0.255236,0.351778,1.00032,0,0,0,72.6189,66.3321,22.3749
38.4637,0.333834,0.138668,0.715355,0,0,0,71.8632,66.8925,23.1351
38.4762,0.411714,-0.0783491,0.422531,0,0,0,71.3999,67.1285,23.8752
38.4887,0.490442,-0.295085,0.124469,0,0,0,71.2384,67.0404,24.5943
38.5012,0.571651,-0.507361,-0.176137,0,0,0,71.3799,66.629,25.2914
38.5137,0.656896,-0.711063,-0.476545,0,0,0,71.8168,65.8959,25.9653
38.5262,0.74751,-0.902201,-0.773992,0,0,0,72.5333,64.8431,26.6145
38.5387,0.844457,-1.07697,-1.0657,0,0,0,73.5058,63.4741,27.2372
38.5512,0.948207,-1.2318,-1.34886,0,0,0,74.7038,61.7945,27.8313
38.5637,1.05862,-1.36351,-1.62062,0,0,0,76.0911,59.8127,28.3945
38.5762,1.17487,-1.4693,-1.87797,0,0,0,77.627,57.541,28.9243
38.5887,1.29533,-1.54695,-2.11774,0,0,0,79.2675,54.9966,29.4182
38.6012,1.41762,-1.59487,-2.3365,0,0,0,80.9679,52.202,29.8736
38.6137,1.53853,-1.61224,-2.53052,0,0,0,82.6836,49.1858,30.2879
38.6262,1.65416,-1.59908,-2.69576,0,0,0,84.3727,45.9827,30.6586
38.6387,1.75998,-1.55634,-2.82791,0,0,0,85.9971,42.633,30.9836
38.6512,1.85112,-1.48589,-2.92258,0,0,0,87.5244,39.1825,31.2612
38.6637,1.92257,-1.3905,-2.97545,0,0,0,88.9287,35.6813,31.4898
38.6762,1.96957,-1.27373,-2.98262,0,0,0,90.1916,32.1824,31.6685
38.6887,1.98798,-1.13976,-2.94091,0,0,0,91.3025,28.7404,31.7968
38.7012,1.97463,-0.993175,-2.84824,0,0,0,92.2584,25.4103,31.8749
38.7137,1.92762,-0.838633,-2.70389,0,0,0,93.0632,22.2455,31.9031
38.7262,1.84659,-0.680598,-2.50876,0,0,0,93.7266,19.2968,31.8827
38.7387,1.73271,-0.523044,-2.26542,0,0,0,94.2633,16.6111,31.8151
38.7512,1.58864,-0.369213,-1.97805,0,0,0,94.6905,14.2305,31.7021
38.7637,1.41836,-0.221459,-1.65225,0,0,0,95.0272,12.1916,31.5461
38.7762,1.22685,-0.0811784,-1.29477,0,0,0,95.2917,10.5248,31.3494
38.7887,1.01977,0.0511571,-0.913196,0,0,0,95.5007,9.25429,31.1148
38.8012,0.803174,0.17588,-0.515596,0,0,0,95.6675,8.39789,30.845
38.8137,0.5832,0.29394,-0.110251,0,0,0,95.8013,7.96684,30.5432
38.8262,0.365846,0.406668,0.294615,0,0,0,95.9062,7.96589,30.2123
38.8387,0.156787,0.515527,0.691041,0,0,0,95.9813,8.39327,29.8555
38.8512,-0.0387693,0.621869,1.07151,0,0,0,96.0205,9.24071,29.4757
38.8637,-0.216211,0.726712,1.42909,0,0,0,96.0131,10.4934,29.0762
38.8762,-0.371626,0.830585,1.75758,0,0,0,95.9449,12.13,28.6601
38.8887,-0.501906,0.933409,2.05163,0,0,0,95.7989,14.1227,28.2305
38.9012,-0.604836,1.03446,2.30681,0,0,0,95.5574,16.4377,27.7903
38.9137,-0.67916,1.13242,2.51975,0,0,0,95.2031,19.0352,27.3427
38.9262,-0.72461,1.22543,2.68812,0,0,0,94.7211,21.8701,26.8906
38.9387,-0.741896,1.31128,2.81062,0,0,0,94.1001,24.8932,26.4367
38.9512,-0.732632,1.38756,2.88697,0,0,0,93.3341,28.0518,25.9837
38.9637,-0.699218,1.45188,2.91772,0,0,0,92.4237,31.2912,25.5341
38.9762,-0.644674,1.50205,2.90417,0,0,0,91.3762,34.5561,25.0899
38.9887,-0.572452,1.53624,2.84819,0,0,0,90.2066,37.7922,24.653
39.0012,-0.486229,1.55316,2.75204,0,0,0,88.937,40.9471,24.2248
39.0137,-0.389718,1.55208,2.61828,0,0,0,87.596,43.9722,23.8062
39.0262,-0.286485,1.53295,2.44963,0,0,0,86.218,46.8236,23.3977
39.0387,-0.179816,1.49635,2.2489,0,0,0,84.8414,49.4623,22.9992
39.0512,-0.0725961,1.44344,2.01899,0,0,0,83.5074,51.8554,22.6101
39.0637,0.0327508,1.37596,1.76288,0,0,0,82.2577,53.9754,22.229
39.0762,0.134305,1.29604,1.48364,0,0,0,81.1334,55.8004,21.8541
39.0887,0.230651,1.20617,1.18448,0,0,0,80.1728,57.3134,21.483
39.1012,0.320852,1.10906,0.86878,0,0,0,79.4098,58.5017,21.1129
39.1137,0.404395,1.00752,0.540121,0,0,0,78.8728,59.3559,20.7401
39.1262,0.481128,0.904382,0.202292,0,0,0,78.5833,59.8693,20.361
39.1387,0.55117,0.802409,-0.140705,0,0,0,78.5552,60.0372,19.9712
39.1512,0.61482,0.704203,-0.484679,0,0,0,78.7942,59.8569,19.5664
39.1637,0.672467,0.61215,-0.825286,0,0,0,79.2975,59.3267,19.1419
39.1762,0.724504,0.528368,-1.15808,0,0,0,80.0538,58.4469,18.6931
39.1887,0.771251,0.454661,-1.47858,0,0,0,81.0437,57.2196,18.2154
39.2012,0.8129,0.392484,-1.78234,0,0,0,82.2406,55.6497,17.7043
39.2137,0.849481,0.342914,-2.065,0,0,0,83.6112,53.7452,17.1557
39.2262,0.880852,0.306632,-2.3224,0,0,0,85.1172,51.5188,16.5658
39.2387,0.906716,0.28391,-2.55065,0,0,0,86.7165,48.9881,15.9316
39.2512,0.926659,0.274614,-2.74618,0,0,0,88.3652,46.1766,15.2503
39.2637,0.940212,0.278215,-2.90585,0,0,0,90.0193,43.114,14.5202
39.2762,0.946918,0.29382,-3.02702,0,0,0,91.6367,39.8368,13.7399
39.2887,0.946418,0.320219,-3.1076,0,0,0,93.1788,36.3874,12.9093
39.3012,0.938523,0.355945,-3.14611,0,0,0,94.6123,32.8141,12.0285
39.3137,0.923278,0.399346,-3.14172,0,0,0,95.9107,29.1699,11.0989
39.3262,0.90101,0.448673,-3.0943,0,0,0,97.0551,25.5112,10.1223
39.3387,0.872354,0.502161,-3.00439,0,0,0,98.0344,21.8965,9.10107
39.3512,0.838246,0.558109,-2.87322,0,0,0,98.8459,18.3847,8.03831
39.3638,0.799904,0.61495,-2.70266,0,0,0,99.4942,15.0336,6.93744
39.3763,0.758772,0.6713,-2.49518,0,0,0,99.9907,11.8982,5.80223
39.3888,0.716466,0.725993,-2.2538,0,0,0,100.352,9.02966,4.63666
39.4013,0.67469,0.778083,-1.982,0,0,0,100.598,6.47423,3.44484
39.4138,0.635167,0.826838,-1.68367,0,0,0,100.75,4.27228,2.23094
39.4263,0.599556,0.871708,-1.36306,0,0,0,100.831,2.45794,0.99911
39.4388,0.569385,0.912283,-1.02463,0,0,0,100.86,1.05873,-0.246555
39.4513,0.545988,0.948253,-0.67308,0,0,0,100.855,0.0954898,-1.50202
39.4638,0.530449,0.979352,-0.313199,0,0,0,100.828,-0.417703,-2.76331
39.4763,0.523564,1.00533,0.0501415,0,0,0,100.785,-0.473447,-4.0265
39.4888,0.525803,1.02591,0.412071,0,0,0,100.728,-0.0710022,-5.2877
39.5013,0.537291,1.04079,0.767763,0,0,0,100.651,0.78373,-6.543
39.5138,0.557795,1.04966,1.11249,0,0,0,100.543,2.07819,-7.78845
39.5263,0.58672,1.0522,1.44167,0,0,0,100.39,3.79314,-9.02005
39.5388,0.623126,1.04814,1.75089,0,0,0,100.17,5.90268,-10.2337
39.5513,0.665746,1.0373,2.036,0,0,0,99.8643,8.37433,-11.4254
39.5638,0.713033,1.01967,2.2931,0,0,0,99.4491,11.1693,-12.5909
39.5763,0.763208,0.995418,2.51861,0,0,0,98.904,14.243,-13.726
39.5888,0.814334,0.96501,2.70933,0,0,0,98.2113,17.5455,-14.827
39.6013,0.864398,0.929192,2.86246,0,0,0,97.3581,21.023,-15.8898
39.6138,0.911395,0.889019,2.97571,0,0,0,96.3375,24.6185,-16.9109
39.6263,0.953424,0.84585,3.04729,0,0,0,95.1502,28.2737,-17.8874
39.6388,0.988769,0.801303,3.07604,0,0,0,93.8047,31.9302,-18.8165
39.6513,1.01597,0.757195,3.06139,0,0,0,92.3175,35.5313,-19.6963
39.6638,1.03388,0.715455,3.00347,0,0,0,90.7131,39.0235,-20.5253
39.6763,1.04168,0.67803,2.90308,0,0,0,89.0229,42.3578,-21.303
39.6888,1.03888,0.646774,2.76171,0,0,0,87.2841,45.4905,-22.0296
39.7013,1.02533,0.623344,2.58149,0,0,0,85.5378,48.3844,-22.706
39.7138,1.00108,0.609108,2.36516,0,0,0,83.8279,51.0088,-23.3339
39.7263,0.966437,0.605063,2.11598,0,0,0,82.1985,53.3392,-23.9157
39.7388,0.921791,0.61178,1.83769,0,0,0,80.6927,55.3573,-24.4545
39.7513,0.867616,0.629362,1.53439,0,0,0,79.3504,57.0503,-24.9538
39.7638,0.804391,0.657435,1.21046,0,0,0,78.2066,58.4098,-25.4176
39.7763,0.732577,0.695156,0.870455,0,0,0,77.2906,59.4311,-25.8504
39.7888,0.652605,0.741234,0.519049,0,0,0,76.6246,60.112,-26.2566
39.8013,0.564887,0.793983,0.16094,0,0,0,76.223,60.4528,-26.641
39.8138,0.469855,0.851376,-0.199207,0,0,0,76.0919,60.4551,-27.0082
39.8263,0.368013,0.91112,-0.55681,0,0,0,76.2291,60.1217,-27.3627
39.8388,0.26001,0.970745,-0.907403,0,0,0,76.6241,59.457,-27.7088
39.8513,0.146704,1.0277,-1.24666,0,0,0,77.2585,58.467,-28.0505
39.8638,0.0292413,1.07947,-1.57038,0,0,0,78.1069,57.1596,-28.3915
39.8763,-0.0908888,1.12367,-1.87454,0,0,0,79.1381,55.546,-28.7347
39.8888,-0.21181,1.15818,-2.15519,0,0,0,80.3156,53.641,-29.083
39.9013,-0.331243,1.18127,-2.40855,0,0,0,81.6,51.4635,-29.4382
39.9138,-0.446522,1.19168,-2.63095,0,0,0,82.9499,49.0377,-29.802
39.9263,-0.554648,1.1887,-2.81884,0,0,0,84.3241,46.3934,-30.1753
39.9388,-0.652378,1.17225,-2.9689,0,0,0,85.6831,43.5658,-30.5584
39.9513,-0.736357,1.1429,-3.07804,0,0,0,86.9908,40.5953,-30.9511
39.9638,-0.803267,1.10179,-3.14355,0,0,0,88.2158,37.5274,-31.3527
39.9763,-0.85001,1.05064,-3.16324,0,0,0,89.3329,34.4115,-31.7619
39.9888,-0.87388,0.991556,-3.1355,0,0,0,90.3235,31.2995,-32.1773
40.0013,-0.872728,0.926901,-3.05951,0,0,0,91.1762,28.2452,-32.5967
40.0138,-0.845084,0.859108,-2.93531,0,0,0,91.8866,25.302,-33.018
40.0263,-0.790245,0.79048,-2.76386,0,0,0,92.4566,22.5223,-33.4385
40.0388,-0.708296,0.722989,-2.54706,0,0,0,92.894,19.9556,-33.8556
40.0513,-0.600092,0.658118,-2.28775,0,0,0,93.2106,17.6477,-34.2664
40.0638,-0.467188,0.596733,-1.98962,0,0,0,93.421,15.6396,-34.668
40.0763,-0.311758,0.539007,-1.65712,0,0,0,93.5413,13.9668,-35.0573
40.0888,-0.136498,0.484409,-1.29535,0,0,0,93.587,12.6588,-35.4312
40.1013,0.0554546,0.431749,-0.909966,0,0,0,93.5719,11.739,-35.7868
40.1138,0.260578,0.379279,-0.507078,0,0,0,93.5069,11.2241,-36.1208
40.1263,0.475002,0.324849,-0.093198,0,0,0,93.3987,11.1245,-36.4303
40.1388,0.69452,0.266094,0.324832,0,0,0,93.2496,11.4441,-36.712
40.1513,0.914605,0.200658,0.739888,0,0,0,93.0567,12.18,-36.9631
40.1638,1.13043,0.126432,1.14464,0,0,0,92.8127,13.3232,-37.1805
40.1763,1.33693,0.0417933,1.53164,0,0,0,92.506,14.8578,-37.3616
40.1888,1.52894,-0.0541791,1.89349,0,0,0,92.1217,16.7618,-37.5034
40.2013,1.70139,-0.161522,2.22308,0,0,0,91.6431,19.0067,-37.6037
40.2138,1.84955,-0.279268,2.51381,0,0,0,91.0526,21.558,-37.6602
40.2263,1.96933,-0.40541,2.75992,0,0,0,90.3338,24.3758,-37.671
40.2388,2.05762,-0.536946,2.95681,0,0,0,89.473,27.415,-37.6346
40.2513,2.11254,-0.670034,3.10128,0,0,0,88.4604,30.6269,-37.55
40.2638,2.13362,-0.800218,3.1917,0,0,0,87.2922,33.9596,-37.4164
40.2763,2.12184,-0.922717,3.22803,0,0,0,85.9708,37.36,-37.234
40.2888,2.07957,-1.03275,3.21176,0,0,0,84.5062,40.7747,-37.0029
40.3013,2.01027,-1.12583,3.14565,0,0,0,82.9159,44.1518,-36.7242
40.3138,1.91826,-1.19807,3.03346,0,0,0,81.2248,47.4421,-36.3992
40.3263,1.80829,-1.24635,2.87958,0,0,0,79.4646,50.6008,-36.0296
