Time,Value_1,Value_2,Value_3
49.8019,4.78403,0.25722,-0.233618
49.8144,4.78798,0.222311,-0.244502
49.8269,4.79234,0.186287,-0.255302
49.8394,4.79709,0.149672,-0.266006
49.8519,4.80225,0.112999,-0.276601
49.8644,4.8078,0.0768013,-0.287062
49.8769,4.81374,0.0416041,-0.297359
49.8894,4.82004,0.00791844,-0.30745
49.9019,4.82666,-0.0237677,-0.317282
49.9144,4.83357,-0.0529962,-0.32679
49.9269,4.84072,-0.0793452,-0.335898
49.9394,4.84805,-0.102436,-0.344519
49.9519,4.85549,-0.121938,-0.352559
49.9644,4.86299,-0.137574,-0.359916
49.9769,4.87048,-0.149124,-0.36649
49.9894,4.87789,-0.156425,-0.372181
50.0019,4.88518,-0.159381,-0.376898
50.0144,4.8923,-0.157954,-0.380561
50.0269,4.89924,-0.152171,-0.383105
50.0394,4.90599,-0.142122,-0.384484
50.0519,4.91256,-0.127958,-0.384668
50.0644,4.91899,-0.109886,-0.383649
50.0769,4.92532,-0.0881717,-0.381435
50.0894,4.93161,-0.0631307,-0.378052
50.1019,4.93793,-0.0351271,-0.373538
50.1144,4.94437,-0.0045674,-0.367944
50.1269,4.95099,0.028105,-0.361332
50.1394,4.95788,0.0624156,-0.35377
50.1519,4.9651,0.0978661,-0.345336
50.1644,4.97272,0.133941,-0.336117
50.1769,4.98076,0.170116,-0.326207
50.1894,4.98927,0.205864,-0.315714
50.2019,4.99824,0.240667,-0.304759
50.2144,5.00766,0.274018,-0.293478
50.2269,5.01748,0.305436,-0.282025
50.2394,5.02763,0.334467,-0.270574
50.2519,5.03801,0.360696,-0.259314
50.2644,5.04851,0.383751,-0.24845
50.2769,5.05899,0.403308,-0.238198
50.2894,5.0693,0.419096,-0.228777
50.3019,5.0793,0.430901,-0.2204
50.3144,5.08885,0.438566,-0.213264
50.3269,5.09784,0.441993,-0.207539
50.3394,5.10617,0.441142,-0.203359
50.3519,5.1138,0.436034,-0.200814
50.3644,5.12071,0.426742,-0.199949
50.3769,5.12692,0.413396,-0.200757
50.3894,5.13251,0.39618,-0.203186
50.4019,5.13757,0.375324,-0.207145
50.4144,5.14221,0.35111,-0.212506
50.4269,5.14657,0.323859,-0.219114
50.4394,5.15078,0.293936,-0.226799
50.4519,5.15497,0.261738,-0.235373
50.4644,5.15927,0.227695,-0.244643
50.4769,5.16378,0.192259,-0.254411
50.4894,5.16859,0.1559,-0.264476
50.5019,5.17374,0.119098,-0.274636
50.5144,5.17927,0.0823365,-0.284685
50.5269,5.18519,0.046093,-0.294415
50.5394,5.19147,0.0108331,-0.303612
50.5519,5.19807,-0.0229975,-0.312059
50.5644,5.2049,-0.0549798,-0.319532
50.5769,5.21188,-0.0847278,-0.325807
50.5894,5.2189,-0.111893,-0.330659
50.6019,5.22584,-0.136171,-0.333867
50.6144,5.23258,-0.157302,-0.335222
50.6269,5.23901,-0.175075,-0.334531
50.6394,5.24503,-0.18933,-0.331628
50.6519,5.25055,-0.199955,-0.326376
50.6644,5.25554,-0.206892,-0.31868
50.6769,5.25997,-0.210133,-0.308485
50.6894,5.26386,-0.20972,-0.295784
50.7019,5.26728,-0.205745,-0.280615
50.7144,5.27029,-0.198352,-0.263061
50.7269,5.27304,-0.18773,-0.243245
50.7394,5.27563,-0.174117,-0.221323
50.7519,5.27824,-0.157796,-0.197482
50.7644,5.281,-0.139093,-0.171929
50.7769,5.28407,-0.118371,-0.144888
50.7894,5.28759,-0.0960274,-0.116594
50.8019,5.29167,-0.0724886,-0.0872914
50.8144,5.2964,-0.0482009,-0.0572305
50.827,5.30185,-0.0236245,-0.0266682
50.8395,5.30804,0.000775524,0.00413196
50.852,5.31498,0.0245376,0.0348991
50.8645,5.32262,0.0472125,0.065354
50.877,5.33089,0.0683717,0.0952093
50.8895,5.3397,0.0876153,0.12417
50.902,5.34891,0.104579,0.151938
50.9145,5.35839,0.118939,0.178214
50.927,5.36798,0.130419,0.202704
50.9395,5.37754,0.13879,0.22513
50.952,5.38692,0.143873,0.245233
50.9645,5.396,0.145542,0.262789
50.977,5.40469,0.143719,0.277607
50.9895,5.41292,0.138376,0.289546
51.002,5.42067,0.129532,0.298511
51.0145,5.42795,0.117253,0.30446
51.027,5.43482,0.101646,0.307403
51.0395,5.44137,0.0828635,0.307396
51.052,5.44771,0.0610958,0.304542
51.0645,5.45399,0.0365737,0.298983
51.077,5.46035,0.00956426,0.290893
51.0895,5.46695,-0.0196313,0.280474
51.102,5.47394,-0.0506811,0.267951
51.1145,5.48145,-0.0832264,0.253569
51.127,5.48959,-0.116888,0.237591
51.1395,5.49845,-0.151271,0.220295
51.152,5.50808,-0.185973,0.201976
51.1645,5.51846,-0.220592,0.182949
51.177,5.52958,-0.254732,0.163548
51.1895,5.54133,-0.288017,0.144132
51.202,5.55358,-0.32009,0.125078
51.2145,5.56614,-0.350627,0.106789
51.227,5.57879,-0.379341,0.0896834
51.2395,5.59126,-0.405982,0.0741943
51.252,5.60326,-0.430343,0.060757
51.2645,5.61449,-0.452257,0.0497988
51.277,5.62463,-0.471598,0.0417247
51.2895,5.63339,-0.488274,0.0369016
51.302,5.64053,-0.502224,0.0356427
51.3145,5.64584,-0.513411,0.0381922
51.327,5.64915,-0.521822,0.0447125
51.3395,5.6504,-0.527459,0.0552745
51.352,5.64959,-0.530341,0.069852
51.3645,5.64678,-0.530505,0.0883211
51.377,5.64215,-0.528004,0.110464
51.3895,5.63589,-0.522917,0.135978
51.402,5.62829,-0.515347,0.164489
51.4145,5.61965,-0.505434,0.195563
51.427,5.61031,-0.49335,0.22873
51.4395,5.6006,-0.479311,0.263496
51.452,5.59085,-0.463569,0.299361
51.4645,5.58137,-0.446417,0.33583
51.477,5.57241,-0.428181,0.37243
51.4895,5.5642,-0.409218,0.408709
51.502,5.55692,-0.389903,0.444248
51.5145,5.55069,-0.370623,0.478656
51.527,5.54561,-0.351772,0.511575
51.5395,5.5417,-0.333732,0.542674
51.552,5.53898,-0.316873,0.571652
51.5645,5.53744,-0.30154,0.598231
51.577,5.53703,-0.288045,0.62216
51.5895,5.53771,-0.276666,0.643211
51.602,5.53943,-0.267635,0.661182
51.6145,5.54213,-0.26114,0.675895
51.627,5.54578,-0.257317,0.687204
51.6395,5.55035,-0.256252,0.694987
51.652,5.55583,-0.25798,0.699158
51.6645,5.56225,-0.26248,0.699661
51.677,5.56963,-0.269683,0.696475
51.6895,5.57804,-0.279465,0.689612
51.702,5.58755,-0.291655,0.679117
51.7145,5.59823,-0.306033,0.665071
51.727,5.61018,-0.322337,0.647589
51.7395,5.62348,-0.340265,0.626819
51.752,5.63821,-0.359481,0.602948
51.7645,5.65442,-0.379624,0.576201
51.777,5.67213,-0.400314,0.546844
51.7895,5.69131,-0.421163,0.515191
51.802,5.71191,-0.441782,0.481605
51.8145,5.73378,-0.461801,0.446502
51.827,5.75675,-0.480871,0.410353
51.8395,5.78055,-0.49868,0.373679
51.852,5.80487,-0.514962,0.337053
51.8645,5.82937,-0.529504,0.301082
51.877,5.85362,-0.542149,0.266398
51.8895,5.87722,-0.5528,0.233641
51.902,5.89974,-0.561413,0.203436
51.9145,5.92077,-0.567993,0.176371
51.927,5.93994,-0.572583,0.152981
51.9395,5.95694,-0.575256,0.133729
51.952,5.97152,-0.576099,0.118987
51.9645,5.98348,-0.575204,0.109035
51.977,5.99274,-0.572661,0.104045
51.9895,5.99926,-0.568546,0.104087
52.002,6.0031,-0.562922,0.109128
52.0145,6.00439,-0.555833,0.119032
52.027,6.00332,-0.547313,0.133573
52.0395,6.00013,-0.537384,0.152438
52.052,5.99511,-0.526067,0.175241
52.0645,5.9886,-0.513388,0.201531
52.077,5.98095,-0.499385,0.230808
52.0895,5.97251,-0.484118,0.262536
52.102,5.96365,-0.467669,0.296154
52.1145,5.95472,-0.450152,0.331091
52.127,5.94604,-0.431711,0.366779
52.1395,5.93788,-0.412519,0.40266
52.152,5.9305,-0.392773,0.438195
52.1645,5.92409,-0.372691,0.472873
52.177,5.91881,-0.352505,0.50621
52.1895,5.91476,-0.332449,0.537755
52.202,5.912,-0.312757,0.56709
52.2145,5.91056,-0.293651,0.593831
52.227,5.91042,-0.275334,0.617631
52.2395,5.91155,-0.257986,0.638177
52.252,5.91388,-0.241757,0.655194
52.2645,5.91735,-0.226764,0.668448
52.277,5.92186,-0.21309,0.677744
52.2895,5.92733,-0.200781,0.682934
52.302,5.93368,-0.189848,0.683917
52.3145,5.94083,-0.180266,0.680642
52.327,5.94869,-0.171979,0.673108
52.3395,5.9572,-0.164902,0.661373
52.352,5.96629,-0.158923,0.645547
52.3645,5.97591,-0.153909,0.625797
52.377,5.986,-0.149709,0.602344
52.3895,5.9965,-0.146158,0.575463
52.402,6.00737,-0.143083,0.545482
52.4145,6.01853,-0.140308,0.512772
52.427,6.02993,-0.137659,0.477751
52.4395,6.04148,-0.134968,0.440874
52.452,6.05312,-0.132078,0.402625
52.4646,6.06476,-0.128848,0.363515
52.4771,6.0763,-0.125154,0.32407
52.4896,6.08766,-0.120892,0.284826
52.5021,6.09876,-0.115982,0.246318
52.5146,6.10951,-0.110365,0.209073
52.5271,6.11986,-0.104001,0.1736
52.5396,6.12974,-0.0968742,0.140384
52.5521,6.13912,-0.0889831,0.109877
52.5646,6.14798,-0.0803426,0.0824924
52.5771,6.15634,-0.0709797,0.0585967
52.5896,6.16421,-0.0609315,0.0385078
52.6021,6.17165,-0.0502426,0.0224889
52.6146,6.17872,-0.0389639,0.0107463
52.6271,6.18551,-0.027151,0.00342688
52.6396,6.19212,-0.0148643,0.000617052
52.6521,6.19866,-0.00216829,0.00234217
52.6646,6.20523,0.0108677,0.00856679
52.6771,6.21197,0.0241693,0.0191956
52.6896,6.21898,0.0376572,0.0340751
52.7021,6.22637,0.0512467,0.0529951
52.7146,6.23424,0.0648489,0.0756922
52.7271,6.24266,0.0783717,0.101852
52.7396,6.25169,0.0917222,0.131113
52.7521,6.26137,0.104809,0.163071
52.7646,6.27172,0.117548,0.197283
52.7771,6.28271,0.129861,0.233273
52.7896,0.0111129,0.141686,0.270537
52.8021,0.0232406,0.152979,0.308552
52.8146,0.0358154,0.163714,0.346781
52.8271,0.0487289,0.17389,0.384681
52.8396,0.0618574,0.183532,0.421713
52.8521,0.0750665,0.192687,0.45735
52.8646,0.0882152,0.201429,0.491082
52.8771,0.10116,0.209851,0.52243
52.8896,0.113759,0.218062,0.550951
52.9021,0.125874,0.226188,0.576242
52.9146,0.137371,0.234356,0.59795
52.9271,0.148123,0.242698,0.615772
52.9396,0.158013,0.25134,0.629463
52.9521,0.166926,0.260395,0.638834
52.9646,0.174757,0.26996,0.643757
52.9771,0.181409,0.28011,0.644162
52.9896,0.186789,0.290896,0.640039
53.0021,0.190815,0.302337,0.631433
53.0146,0.193415,0.314424,0.618449
53.0271,0.194532,0.327115,0.601244
53.0396,0.194125,0.340338,0.580031
53.0521,0.192175,0.353993,0.555071
53.0646,0.188689,0.367958,0.526678
53.0771,0.183706,0.38209,0.495212
53.0896,0.177299,0.396233,0.461082
53.1021,0.169581,0.41023,0.42474
53.1146,0.160705,0.423924,0.38668
53.1271,0.150867,0.43717,0.347433
53.1396,0.140301,0.449839,0.307561
53.1521,0.129275,0.461829,0.267651
53.1646,0.118089,0.473066,0.228306
53.1771,0.107064,0.483504,0.190133
53.1896,0.096532,0.49313,0.153734
53.2021,0.0868298,0.501954,0.119692
53.2146,0.0782872,0.510013,0.0885619
53.2271,0.0712188,0.517355,0.0608569
53.2396,0.0659167,0.524035,0.0370409
53.2521,0.0626431,0.530109,0.0175189
53.2646,0.0616262,0.535617,0.00263059
53.2771,0.0630544,0.540585,-0.00735589
53.2896,0.0670735,0.54501,-0.0122488
53.3021,0.0737822,0.548861,-0.0119369
53.3146,0.0832284,0.552076,-0.00639328
53.3271,0.0954055,0.554562,0.00432135
53.3396,0.110249,0.556198,0.0200565
53.3521,0.127632,0.556845,0.0405704
53.3646,0.147365,0.556354,0.0655309
53.3771,0.169199,0.554574,0.0945187
53.3896,0.192824,0.55137,0.127034
53.4021,0.217884,0.546634,0.162508
53.4146,0.243983,0.540296,0.200315
53.4271,0.270704,0.532337,0.239794
53.4396,0.297626,0.522794,0.280262
53.4521,0.324341,0.511763,0.321042
53.4646,0.350473,0.499402,0.361475
53.4771,0.375686,0.485922,0.400937
53.4896,0.399703,0.471584,0.438855
53.5021,0.422302,0.456686,0.474711
53.5146,0.443324,0.441551,0.508047
53.5271,0.462663,0.426515,0.538464
53.5396,0.480266,0.411917,0.565626
53.5521,0.496122,0.398087,0.589249
53.5646,0.510249,0.385332,0.609105
53.5771,0.52269,0.373933,0.625011
53.5896,0.533501,0.364135,0.636833
53.6021,0.542741,0.356141,0.644478
53.6146,0.55047,0.350112,0.647896
53.6271,0.556737,0.346156,0.647076
53.6396,0.561581,0.344336,0.642048
53.6521,0.56503,0.344662,0.632876
53.6646,0.567098,0.347093,0.619667
53.6771,0.567789,0.351541,0.602559
53.6896,0.567102,0.357868,0.581731
53.7021,0.565032,0.365894,0.557395
53.7146,0.561582,0.375398,0.529799
53.7271,0.556766,0.386124,0.499228
53.7396,0.550619,0.397789,0.466002
53.7521,0.543201,0.410089,0.430479
53.7646,0.534608,0.422708,0.393054
53.7771,0.524972,0.435328,0.354161
53.7896,0.51447,0.447636,0.314268
53.8021,0.503318,0.459335,0.273879
53.8146,0.491775,0.470154,0.233528
53.8271,0.480134,0.479848,0.193769
53.8396,0.468713,0.488209,0.155167
53.8521,0.457845,0.495065,0.118289
53.8646,0.447867,0.500281,0.0836843
53.8771,0.439101,0.503755,0.0518726
53.8896,0.431843,0.505413,0.023328
53.9021,0.426348,0.505205,-0.0015361
53.9146,0.422822,0.503095,-0.0223788
53.9271,0.421406,0.49906,-0.0389421
53.9396,0.422181,0.493077,-0.0510577
53.9521,0.425155,0.485128,-0.0586505
53.9646,0.430269,0.475191,-0.0617398
53.9771,0.4374,0.463247,-0.0604357
53.9896,0.446366,0.44928,-0.0549344
54.0021,0.456933,0.433285,-0.0455086
54.0146,0.468831,0.41527,-0.032498
54.0271,0.481762,0.395269,-0.016296
54.0396,0.495413,0.373343,0.00266327
54.0521,0.509474,0.349589,0.0239183
54.0646,0.523646,0.324141,0.0469935
54.0771,0.537655,0.297175,0.0714101
54.0896,0.551262,0.268905,0.0966961
54.1021,0.564271,0.239583,0.122393
54.1147,0.576533,0.209492,0.14806
54.1272,0.587947,0.178943,0.173279
54.1397,0.598464,0.148263,0.197652
54.1522,0.608083,0.117789,0.220805
54.1647,0.616846,0.087861,0.242382
54.1772,0.624835,0.0588139,0.262052
54.1897,0.632167,0.0309697,0.279501
54.2022,0.638981,0.0046319,0.294442
54.2147,0.645437,-0.0199187,0.306609
54.2272,0.651701,-0.0424283,0.315766
54.2397,0.657938,-0.0626724,0.321709
54.2522,0.664304,-0.0804573,0.324275
54.2647,0.670936,-0.0956218,0.323343
54.2772,0.677943,-0.108037,0.318841
54.2897,0.685404,-0.11761,0.310752
54.3022,0.693357,-0.124279,0.299116
54.3147,0.701805,-0.128022,0.28403
54.3272,0.710709,-0.128852,0.265646
54.3397,0.719997,-0.126823,0.24417
54.3522,0.729564,-0.122032,0.219858
54.3647,0.739283,-0.114615,0.193001
54.3772,0.749014,-0.104756,0.163928
54.3897,0.758613,-0.0926782,0.132988
54.4022,0.767936,-0.0786491,0.100547
54.4147,0.776859,-0.0629733,0.066978
54.4272,0.785276,-0.0459894,0.0326581
54.4397,0.793107,-0.0280637,-0.00204046
54.4522,0.800307,-0.0095831,-0.0367509
54.4647,0.806861,0.00905221,-0.0711156
54.4772,0.812792,0.0274373,-0.104787
54.4897,0.818152,0.0451706,-0.137429
54.5022,0.823022,0.0618612,-0.16872
54.5147,0.827507,0.0771365,-0.198353
54.5272,0.83173,0.0906481,-0.226041
54.5397,0.835822,0.102077,-0.251518
54.5522,0.839913,0.111138,-0.274548
54.5647,0.84413,0.117583,-0.294924
54.5772,0.84858,0.121201,-0.312482
54.5897,0.85335,0.121825,-0.327098
54.6022,0.858496,0.119327,-0.338697
54.6147,0.864043,0.113625,-0.347253
54.6272,0.869981,0.104678,-0.35279
54.6397,0.876268,0.0924924,-0.355379
54.6522,0.88283,0.0771201,-0.355138
54.6647,0.889569,0.0586596,-0.352224
54.6772,0.89637,0.0372563,-0.346826
54.6897,0.903105,0.0131028,-0.339161
54.7022,0.909646,-0.0135629,-0.329466
54.7147,0.915867,-0.0424587,-0.317988
54.7272,0.921659,-0.0732625,-0.304987
54.7397,0.926928,-0.105616,-0.290725
54.7522,0.93161,-0.13913,-0.275467
54.7647,0.935666,-0.173392,-0.259481
54.7772,0.939093,-0.20797,-0.243035
54.7897,0.941924,-0.242426,-0.226402
54.8022,0.944226,-0.276317,-0.209859
54.8147,0.946105,-0.309209,-0.193691
54.8272,0.9477,-0.340678,-0.178186
54.8397,0.949183,-0.370323,-0.16364
54.8522,0.950748,-0.397767,-0.150348
54.8647,0.952609,-0.422665,-0.138601
54.8772,0.954985,-0.444705,-0.128678
54.8897,0.95809,-0.463613,-0.120833
54.9022,0.962118,-0.479153,-0.115287
54.9147,0.967229,-0.491131,-0.112211
54.9272,0.973541,-0.499392,-0.111716
54.9397,0.981112,-0.503822,-0.113847
54.9522,0.989941,-0.504353,-0.118573
54.9647,0.999964,-0.500962,-0.125789
54.9772,1.01106,-0.493673,-0.135322
54.9897,1.02305,-0.482559,-0.146935
55.0022,1.03573,-0.467748,-0.160348
55.0147,1.04888,-0.449421,-0.175248
55.0272,1.06224,-0.427812,-0.191305
55.0397,1.07561,-0.403209,-0.20819
55.0522,1.08876,-0.375951,-0.225583
55.0647,1.10153,-0.34642,-0.243183
55.0772,1.11377,-0.315042,-0.260717
55.0897,1.12538,-0.282272,-0.277935
55.1022,1.1363,-0.248592,-0.294618
55.1147,1.14651,-0.2145,-0.31057
55.1272,1.15601,-0.180502,-0.325616
55.1397,1.16484,-0.147104,-0.3396
55.1522,1.17306,-0.114801,-0.352384
55.1647,1.18074,-0.0840734,-0.36384
55.1772,1.18798,-0.055376,-0.373854
55.1897,1.19489,-0.0291329,-0.382324
55.2022,1.20155,-0.0057311,-0.38916
55.2147,1.20808,0.0144844,-0.394289
55.2272,1.21455,0.0312155,-0.397654
55.2397,1.22104,0.0442147,-0.399218
55.2522,1.22759,0.0532885,-0.398969
55.2647,1.23425,0.0582999,-0.396917
55.2772,1.24103,0.05917,-0.393098
55.2897,1.24789,0.0558802,-0.387574
55.3022,1.25481,0.048472,-0.380427
55.3147,1.26173,0.0370479,-0.37176
55.3272,1.26857,0.0217699,-0.361689
55.3397,1.27525,0.00285804,-0.350342
55.3522,1.2817,-0.019412,-0.337851
55.3647,1.28781,-0.0447126,-0.324347
55.3772,1.29351,-0.0726685,-0.309961
55.3897,1.29873,-0.102863,-0.294817
55.4022,1.3034,-0.134841,-0.279031
55.4147,1.30749,-0.168123,-0.262713
55.4272,1.31095,-0.202202,-0.245967
55.4397,1.31378,-0.236561,-0.228892
55.4522,1.31598,-0.270676,-0.211587
55.4647,1.31758,-0.304026,-0.194149
55.4772,1.31863,-0.336099,-0.176679
55.4897,1.31919,-0.366401,-0.159285
55.5022,1.31934,-0.394467,-0.142081
55.5147,1.31919,-0.419861,-0.125189
55.5272,1.31886,-0.44219,-0.108735
55.5397,1.31847,-0.461104,-0.0928506
55.5522,1.31815,-0.476302,-0.0776626
55.5647,1.31803,-0.487539,-0.0632918
55.5772,1.31823,-0.494627,-0.0498433
55.5897,1.31885,-0.497435,-0.0374004
55.6022,1.31997,-0.495892,-0.0260186
55.6147,1.32164,-0.489991,-0.015721
55.6272,1.32388,-0.479783,-0.00649674
55.6397,1.32669,-0.465378,0.0016984
55.6522,1.33004,-0.446945,0.00893908
55.6647,1.33389,-0.424711,0.0153253
55.6772,1.33817,-0.398953,0.0209765
55.6897,1.34282,-0.37,0.026025
55.7022,1.34777,-0.338226,0.0306102
55.7147,1.35297,-0.304047,0.0348734
55.7272,1.35836,-0.267912,0.0389539
55.7397,1.36391,-0.230301,0.0429858
55.7523,1.3696,-0.191717,0.0470962
55.7648,1.3754,-0.152677,0.0514043
55.7773,1.38134,-0.113707,0.0560202
55.7898,1.38741,-0.0753349,0.0610447
55.8023,1.39364,-0.0380811,0.0665684
55.8148,1.40007,-0.00245258,0.0726712
55.8273,1.40671,0.0310645,0.0794207
55.8398,1.41361,0.062012,0.0868705
55.8523,1.42078,0.0899661,0.0950589
55.8648,1.42824,0.114543,0.104007
55.8773,1.436,0.135406,0.113715
55.8898,1.44405,0.152269,0.124165
55.9023,1.45236,0.1649,0.135317
55.9148,1.46089,0.173128,0.147112
55.9273,1.46959,0.176845,0.159474
55.9398,1.4784,0.176005,0.17231
55.9523,1.48722,0.170628,0.18552
55.9648,1.496,0.1608,0.199
55.9773,1.50464,0.146671,0.212644
55.9898,1.51307,0.128451,0.226354
56.0023,1.52122,0.106414,0.240041
56.0148,1.52904,0.0808835,0.253629
56.0273,1.53648,0.0522363,0.267058
56.0398,1.54351,0.0208924,0.280282
56.0523,1.55011,-0.0126901,0.293272
56.0648,1.55627,-0.0480217,0.306012
56.0773,1.56199,-0.0845893,0.3185
56.0898,1.56728,-0.121863,0.330745
56.1023,1.57214,-0.159304,0.342764
56.1148,1.57659,-0.196372,0.35458
56.1273,1.58066,-0.232535,0.366222
56.1398,1.58436,-0.267273,0.37772
56.1523,1.58772,-0.300088,0.389106
56.1648,1.59075,-0.330511,0.40041
56.1773,1.5935,-0.358109,0.411661
56.1898,1.59598,-0.382487,0.42288
56.2023,1.59823,-0.4033,0.434086
56.2148,1.60029,-0.420252,0.445292
56.2273,1.60219,-0.433105,0.456502
56.2398,1.60398,-0.441678,0.467717
56.2523,1.60571,-0.445854,0.47893
56.2648,1.60742,-0.445576,0.490131
56.2773,1.60917,-0.440854,0.501305
56.2898,1.61101,-0.431761,0.512439
56.3023,1.61298,-0.418432,0.523518
56.3148,1.61513,-0.401064,0.53453
56.3273,1.61751,-0.379912,0.545464
56.3398,1.62016,-0.355285,0.556315
56.3523,1.6231,-0.327543,0.567079
56.3648,1.62636,-0.297088,0.577756
56.3773,1.62997,-0.264364,0.588345
56.3898,1.63394,-0.229846,0.598849
56.4023,1.63829,-0.194036,0.609267
56.4148,1.64303,-0.157454,0.619594
56.4273,1.64816,-0.12063,0.629824
56.4398,1.65367,-0.0840987,0.639939
56.4523,1.65956,-0.0483889,0.649917
56.4648,1.6658,-0.0140181,0.659724
56.4773,1.67236,0.0185165,0.669315
56.4898,1.67922,0.0487449,0.678633
56.5023,1.68633,0.0762315,0.687608
56.5148,1.69363,0.100581,0.696162
56.5273,1.70107,0.121445,0.704205
56.5398,1.70858,0.138526,0.71164
56.5523,1.7161,0.151582,0.718369
56.5648,1.72356,0.160432,0.724291
56.5773,1.73092,0.164952,0.729315
56.5898,1.73813,0.165085,0.733354
56.6023,1.74517,0.160836,0.736339
56.6148,1.752,0.152271,0.738215
56.6273,1.75866,0.139519,0.738946
56.6398,1.76515,0.12277,0.738513
56.6523,1.77151,0.102269,0.736917
56.6648,1.77781,0.0783139,0.734175
56.6773,1.78411,0.0512537,0.730318
56.6898,1.79048,0.021481,0.72539
56.7023,1.79699,-0.0105725,0.719446
56.7148,1.80373,-0.0444418,0.712549
56.7273,1.81076,-0.0796355,0.704769
56.7398,1.81814,-0.115642,0.696187
56.7523,1.82593,-0.15194,0.686891
56.7648,1.83415,-0.187999,0.67698
56.7773,1.84283,-0.223298,0.666564
56.7898,1.85194,-0.257323,0.655771
56.8023,1.86147,-0.289582,0.64474
56.8148,1.87134,-0.319608,0.633634
56.8273,1.88149,-0.346972,0.622629
56.8398,1.8918,-0.371283,0.611919
56.8523,1.90215,-0.392197,0.60171
56.8648,1.9124,-0.409423,0.592214
56.8773,1.92242,-0.422723,0.583641
56.8898,1.93205,-0.431919,0.576189
56.9023,1.94119,-0.43689,0.570036
56.9148,1.94973,-0.437576,0.565325
56.9273,1.95761,-0.433972,0.562165
56.9398,1.9648,-0.426135,0.560614
56.9523,1.97132,-0.414176,0.560688
56.9648,1.97721,-0.398258,0.562355
56.9773,1.98255,-0.378599,0.56554
56.9898,1.98744,-0.355464,0.570133
57.0023,1.99202,-0.329161,0.575996
57.0148,1.99641,-0.300044,0.582969
57.0273,2.00074,-0.2685,0.590875
57.0398,2.00513,-0.234952,0.599531
57.0523,2.00969,-0.199845,0.608744
57.0648,2.0145,-0.163648,0.618322
57.0773,2.01964,-0.126839,0.628066
57.0898,2.02513,-0.0899046,0.637777
57.1023,2.031,-0.0533263,0.647251
57.1148,2.03722,-0.0175772,0.656281
57.1273,2.04376,0.0168871,0.664654
57.1398,2.05055,0.0496355,0.672152
57.1523,2.05751,0.0802675,0.678553
57.1648,2.06453,0.108419,0.683634
57.1773,2.0715,0.133768,0.687175
57.1898,2.0783,0.156036,0.688964
57.2023,2.08482,0.174994,0.688803
57.2148,2.09095,0.190461,0.686518
57.2273,2.0966,0.202308,0.681962
57.2398,2.10172,0.210456,0.675026
57.2523,2.10628,0.21488,0.665641
57.2648,2.11029,0.215602,0.653784
57.2773,2.11379,0.212699,0.639479
57.2898,2.11686,0.206296,0.622792
57.3023,2.11961,0.196566,0.603832
57.3148,2.12216,0.183734,0.582744
57.3273,2.12468,0.168066,0.559702
57.3398,2.12729,0.149877,0.534904
57.3523,2.13017,0.129519,0.508566
57.3648,2.13344,0.107381,0.480917
57.3773,2.13725,0.0838819,0.452192
57.3899,2.14167,0.0594653,0.422635
57.4024,2.1468,0.0345902,0.392497
57.4149,2.15267,0.00972405,0.362032
57.4274,2.1593,-0.0146659,0.331502
57.4399,2.16664,-0.0381217,0.301179
57.4524,2.17466,-0.0602031,0.271341
57.4649,2.18325,-0.0804956,0.242274
57.4774,2.1923,-0.0986179,0.214272
57.4899,2.20168,-0.114228,0.187629
57.5024,2.21124,-0.127029,0.162638
57.5149,2.22082,-0.136772,0.139579
57.5274,2.23028,-0.143257,0.118717
57.5399,2.23949,-0.146337,0.100288
57.5524,2.24834,-0.145915,0.0844928
57.5649,2.25675,-0.141944,0.0714918
57.5774,2.26469,-0.134427,0.0613962
57.5899,2.27216,-0.123411,0.0542675
57.6024,2.27919,-0.10899,0.0501155
57.6149,2.28586,-0.0913023,0.048901
57.6274,2.29228,-0.0705251,0.0505387
57.6399,2.29857,-0.0468774,0.0549026
57.6524,2.30489,-0.0206156,0.0618317
57.6649,2.31138,0.00796837,0.0711353
57.6774,2.31819,0.0385503,0.0825989
57.6899,2.32547,0.0707776,0.0959872
57.7024,2.33334,0.104275,0.111048
57.7149,2.34188,0.138648,0.127511
57.7274,2.35116,0.173493,0.145091
57.7399,2.3612,0.208404,0.163485
57.7524,2.37197,0.242979,0.182369
57.7649,2.3834,0.276827,0.201399
57.7774,2.39539,0.309582,0.220207
57.7899,2.40775,0.340902,0.238404
57.8024,2.42027,0.370482,0.255581
57.8149,2.43271,0.398053,0.271312
57.8274,2.44479,0.423389,0.285167
57.8399,2.4562,0.446305,0.296715
57.8524,2.46663,0.466655,0.305546
57.8649,2.4758,0.484332,0.31128
57.8774,2.48343,0.49926,0.313586
57.8899,2.4893,0.511393,0.312194
57.9024,2.49323,0.520707,0.306916
57.9149,2.49514,0.527197,0.297648
57.9274,2.49498,0.530877,0.284386
57.9399,2.49283,0.531778,0.267219
57.9524,2.4888,0.529949,0.246336
57.9649,2.48309,0.525463,0.22201
57.9774,2.47596,0.518418,0.194595
57.9899,2.46772,0.508946,0.164501
58.0024,2.45868,0.497213,0.132188
58.0149,2.44919,0.483425,0.0981376
58.0274,2.43957,0.467829,0.0628465
58.0399,2.43013,0.45071,0.0268051
58.0524,2.42116,0.43239,-0.00951076
58.0649,2.41287,0.413221,-0.0456487
