Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
36.2761,4.70614,-0.0771138,0.0986385,101.269,0,0,2965.87,-92.8769,88.2069
36.2886,4.71346,-0.0478966,0.0862408,101.269,0,0,2966.86,-93.2709,87.5365
36.3011,4.7204,-0.0160098,0.074138,101.269,0,0,2967.85,-93.6301,86.8516
36.3136,4.72693,0.0180864,0.0623438,101.269,0,0,2968.85,-93.9519,86.1522
36.3261,4.73307,0.0539011,0.0508577,101.269,0,0,2969.85,-94.2342,85.4387
36.3386,4.7388,0.0909203,0.0396665,101.269,0,0,2970.85,-94.4756,84.7114
36.3511,4.74415,0.128614,0.0287462,101.269,0,0,2971.86,-94.675,83.9706
36.3636,4.74913,0.166445,0.0180641,101.269,0,0,2972.85,-94.8322,83.2168
36.3761,4.75374,0.203874,0.00758033,101.269,0,0,2973.85,-94.9472,82.4504
36.3886,4.75801,0.24037,-0.00274991,101.269,0,0,2974.84,-95.0209,81.6717
36.4011,4.76195,0.275415,-0.0129747,101.269,0,0,2975.82,-95.0546,80.8812
36.4136,4.76557,0.308515,-0.0231435,101.269,0,0,2976.79,-95.0504,80.0794
36.4261,4.76888,0.339202,-0.0333057,101.269,0,0,2977.75,-95.0104,79.2668
36.4386,4.77189,0.367045,-0.0435082,101.269,0,0,2978.71,-94.9376,78.4438
36.4511,4.77462,0.391654,-0.053794,101.269,0,0,2979.65,-94.8351,77.6108
36.4636,4.77709,0.412686,-0.0642002,101.269,0,0,2980.58,-94.7064,76.7683
36.4761,4.77932,0.429848,-0.0747565,101.269,0,0,2981.49,-94.555,75.9168
36.4886,4.78132,0.442904,-0.0854835,101.269,0,0,2982.4,-94.3849,75.0566
36.5011,4.78315,0.451677,-0.0963923,101.269,0,0,2983.3,-94.1999,74.1881
36.5136,4.78482,0.45605,-0.107484,101.269,0,0,2984.18,-94.0039,73.3117
36.5261,4.7864,0.45597,-0.118751,101.269,0,0,2985.06,-93.801,72.4276
36.5386,4.78794,0.451449,-0.130177,101.269,0,0,2985.92,-93.5949,71.5362
36.5511,4.78948,0.442561,-0.141739,101.269,0,0,2986.78,-93.3893,70.6376
36.5636,4.79109,0.429444,-0.153412,101.269,0,0,2987.64,-93.188,69.7321
36.5761,4.79283,0.412296,-0.165166,101.269,0,0,2988.49,-92.9943,68.8199
36.5886,4.79476,0.391373,-0.176974,101.269,0,0,2989.33,-92.8114,67.9011
36.6011,4.79692,0.366986,-0.188809,101.269,0,0,2990.17,-92.6423,66.9759
36.6136,4.79936,0.339495,-0.200647,101.269,0,0,2991.01,-92.4895,66.0443
36.6261,4.80214,0.309306,-0.212466,101.269,0,0,2991.84,-92.3554,65.1065
36.6386,4.80528,0.276863,-0.224247,101.269,0,0,2992.67,-92.242,64.1626
36.6511,4.80881,0.242642,-0.235972,101.269,0,0,2993.49,-92.1506,63.2125
36.6636,4.81276,0.207145,-0.247623,101.269,0,0,2994.31,-92.0824,62.2565
36.6761,4.81713,0.170893,-0.25918,101.269,0,0,2995.12,-92.0381,61.2946
36.6886,4.82194,0.134415,-0.270619,101.269,0,0,2995.93,-92.0178,60.3268
36.7011,4.82717,0.0982446,-0.281911,101.269,0,0,2996.73,-92.0212,59.3533
36.7136,4.83282,0.0629105,-0.293018,101.269,0,0,2997.53,-92.0475,58.3741
36.7261,4.83887,0.0289279,-0.303894,101.269,0,0,2998.31,-92.0958,57.3894
36.7386,4.84528,-0.00320868,-0.314481,101.269,0,0,2999.09,-92.1643,56.3992
36.7511,4.85201,-0.0330323,-0.324711,101.269,0,0,2999.86,-92.2511,55.4037
36.7636,4.85901,-0.0601108,-0.334504,101.269,0,0,3000.62,-92.354,54.403
36.7761,4.86622,-0.0840535,-0.34377,101.269,0,0,3001.37,-92.4705,53.3973
36.7886,4.87358,-0.104516,-0.352409,101.269,0,0,3002.11,-92.5979,52.3868
36.8011,4.88102,-0.121207,-0.360319,101.269,0,0,3002.85,-92.7332,51.3716
36.8136,4.88847,-0.133888,-0.367394,101.269,0,0,3003.58,-92.8733,50.3519
36.8261,4.89586,-0.142384,-0.37353,101.269,0,0,3004.3,-93.0152,49.328
36.8386,4.90314,-0.146577,-0.378632,101.269,0,0,3005.02,-93.1556,48.3
36.8511,4.91027,-0.146413,-0.382615,101.269,0,0,3005.73,-93.2913,47.2682
36.8636,4.91722,-0.141902,-0.385412,101.269,0,0,3006.44,-93.419,46.2329
36.8761,4.92398,-0.133115,-0.386971,101.269,0,0,3007.14,-93.5357,45.1943
36.8886,4.93056,-0.120184,-0.387261,101.269,0,0,3007.84,-93.6382,44.1528
36.9011,4.937,-0.1033,-0.386272,101.269,0,0,3008.55,-93.7236,43.1086
36.9136,4.94333,-0.0827116,-0.384011,101.269,0,0,3009.25,-93.789,42.0622
36.9261,4.94963,-0.0587185,-0.380505,101.269,0,0,3009.94,-93.832,41.0137
36.9386,4.95596,-0.03167,-0.375794,101.269,0,0,3010.64,-93.8501,39.9636
36.9511,4.96241,-0.00195938,-0.369932,101.269,0,0,3011.34,-93.8412,38.9123
36.9636,4.96906,0.0299816,-0.362981,101.269,0,0,3012.03,-93.8035,37.8601
36.9761,4.97598,0.0636886,-0.355016,101.269,0,0,3012.72,-93.7357,36.8076
36.9886,4.98324,0.098671,-0.346119,101.269,0,0,3013.41,-93.6365,35.7549
37.0011,4.99092,0.134419,-0.336379,101.269,0,0,3014.09,-93.5055,34.7027
37.0136,4.99906,0.170413,-0.325898,101.269,0,0,3014.77,-93.3422,33.6513
37.0261,5.00769,0.206127,-0.314786,101.269,0,0,3015.44,-93.1468,32.6011
37.0386,5.01681,0.241042,-0.30317,101.269,0,0,3016.1,-92.9199,31.5525
37.0511,5.02641,0.274648,-0.291192,101.269,0,0,3016.75,-92.6623,30.5059
37.0636,5.03645,0.306461,-0.279011,101.269,0,0,3017.4,-92.3752,29.4617
37.0761,5.04685,0.33602,-0.266807,101.269,0,0,3018.04,-92.0603,28.4204
37.0886,5.05752,0.362902,-0.254778,101.269,0,0,3018.67,-91.7193,27.3821
37.1011,5.06832,0.386725,-0.24314,101.269,0,0,3019.29,-91.3543,26.3473
37.1136,5.07913,0.407155,-0.232119,101.269,0,0,3019.9,-90.9674,25.3163
37.1261,5.08978,0.423909,-0.221949,101.269,0,0,3020.51,-90.561,24.2893
37.1386,5.10012,0.436762,-0.212856,101.269,0,0,3021.11,-90.1376,23.2668
37.1511,5.11,0.445542,-0.205054,101.269,0,0,3021.71,-89.6997,22.2489
37.1636,5.11929,0.450139,-0.198729,101.269,0,0,3022.32,-89.25,21.2358
37.1761,5.12788,0.450498,-0.194033,101.269,0,0,3022.92,-88.7911,20.2279
37.1886,5.13571,0.446623,-0.191071,101.269,0,0,3023.52,-88.3257,19.2254
37.2011,5.14276,0.438574,-0.189899,101.269,0,0,3024.14,-87.8567,18.2285
37.2136,5.14904,0.426464,-0.190519,101.269,0,0,3024.76,-87.3868,17.2373
37.2261,5.15463,0.410458,-0.192886,101.269,0,0,3025.39,-86.9188,16.2522
37.2386,5.1596,0.390772,-0.196907,101.269,0,0,3026.04,-86.4554,15.2734
37.2511,5.1641,0.367669,-0.202454,101.269,0,0,3026.7,-85.9996,14.301
37.2636,5.16824,0.341455,-0.209366,101.269,0,0,3027.38,-85.554,13.3352
37.2761,5.17219,0.312477,-0.217463,101.269,0,0,3028.07,-85.1212,12.3763
37.2886,5.17608,0.28112,-0.226549,101.269,0,0,3028.78,-84.7038,11.4245
37.3011,5.18004,0.247799,-0.23642,101.269,0,0,3029.52,-84.3042,10.4799
37.3136,5.1842,0.212955,-0.246867,101.269,0,0,3030.27,-83.9243,9.54276
37.3261,5.18865,0.17705,-0.257678,101.269,0,0,3031.04,-83.566,8.61323
37.3386,5.19346,0.140557,-0.268642,101.269,0,0,3031.84,-83.2306,7.69151
37.3511,5.19868,0.103953,-0.279545,101.269,0,0,3032.65,-82.9193,6.77778
37.3636,5.20431,0.0677156,-0.290172,101.269,0,0,3033.48,-82.6326,5.8722
37.3761,5.21035,0.0323096,-0.300303,101.269,0,0,3034.32,-82.3706,4.97496
37.3886,5.21675,-0.00181671,-0.309715,101.269,0,0,3035.18,-82.1328,4.0862
37.4011,5.22345,-0.0342399,-0.318181,101.269,0,0,3036.06,-81.9184,3.2061
37.4136,5.23035,-0.0645677,-0.325471,101.269,0,0,3036.95,-81.7258,2.33483
37.4261,5.23735,-0.0924442,-0.331355,101.269,0,0,3037.85,-81.5532,1.47255
37.4386,5.24434,-0.117555,-0.335607,101.269,0,0,3038.77,-81.3982,0.619433
37.4511,5.25119,-0.139631,-0.338007,101.269,0,0,3039.7,-81.2579,-0.224326
37.4636,5.25779,-0.158449,-0.338356,101.269,0,0,3040.63,-81.1291,-1.05853
37.4761,5.26402,-0.173838,-0.336475,101.269,0,0,3041.58,-81.0083,-1.88297
37.4886,5.2698,-0.185673,-0.332214,101.269,0,0,3042.53,-80.8917,-2.69741
37.5011,5.27506,-0.193884,-0.325464,101.269,0,0,3043.5,-80.7751,-3.5016
37.5136,5.27979,-0.198449,-0.316155,101.269,0,0,3044.47,-80.6545,-4.29527
37.5261,5.28398,-0.199395,-0.304265,101.269,0,0,3045.45,-80.5256,-5.07813
37.5386,5.28768,-0.196801,-0.289817,101.269,0,0,3046.44,-80.384,-5.84988
37.5511,5.29096,-0.190793,-0.272883,101.269,0,0,3047.43,-80.2255,-6.61018
37.5636,5.29393,-0.181546,-0.253573,101.269,0,0,3048.43,-80.046,-7.35869
37.5761,5.29671,-0.169281,-0.232039,101.269,0,0,3049.43,-79.8416,-8.09506
37.5886,5.29946,-0.154264,-0.208461,101.269,0,0,3050.44,-79.6086,-8.81894
37.6011,5.30231,-0.136805,-0.183045,101.269,0,0,3051.44,-79.3438,-9.52996
37.6136,5.30543,-0.117253,-0.156018,101.269,0,0,3052.45,-79.0443,-10.2278
37.6261,5.30895,-0.0959902,-0.127619,101.269,0,0,3053.46,-78.7077,-10.912
37.6386,5.313,-0.0734292,-0.0980972,101.269,0,0,3054.45,-78.3323,-11.5824
37.6511,5.31767,-0.0500056,-0.0677123,101.269,0,0,3055.45,-77.9168,-12.2386
37.6636,5.32304,-0.02617,-0.0367291,101.269,0,0,3056.43,-77.4605,-12.8803
37.6761,5.32914,-0.00238029,-0.00542025,101.269,0,0,3057.41,-76.9635,-13.5072
37.6886,5.33597,0.0209067,0.0259342,101.269,0,0,3058.37,-76.4262,-14.1193
37.7011,5.34352,0.0432444,0.057046,101.269,0,0,3059.32,-75.8497,-14.7162
37.7136,5.35171,0.0642046,0.0876187,101.269,0,0,3060.25,-75.2358,-15.2977
37.7262,5.36045,0.0833855,0.117349,101.269,0,0,3061.17,-74.5864,-15.8639
37.7387,5.36962,0.100419,0.145927,101.269,0,0,3062.08,-73.9042,-16.4145
37.7512,5.37908,0.114977,0.173046,101.269,0,0,3062.97,-73.1918,-16.9495
37.7637,5.38869,0.126774,0.198401,101.269,0,0,3063.85,-72.4526,-17.4688
37.7762,5.39829,0.135575,0.221703,101.269,0,0,3064.72,-71.6898,-17.9724
37.7887,5.40773,0.141192,0.24268,101.269,0,0,3065.58,-70.9069,-18.4602
37.8012,5.41689,0.143487,0.261094,101.269,0,0,3066.43,-70.1075,-18.9321
37.8137,5.42567,0.142374,0.276741,101.269,0,0,3067.28,-69.2954,-19.3882
37.8262,5.434,0.137811,0.289465,101.269,0,0,3068.13,-68.4743,-19.8283
37.8387,5.44184,0.129807,0.299158,101.269,0,0,3068.99,-67.6483,-20.2523
37.8512,5.44921,0.118414,0.305762,101.269,0,0,3069.85,-66.821,-20.6603
37.8637,5.45615,0.103727,0.309276,101.269,0,0,3070.72,-65.9967,-21.052
37.8762,5.46274,0.0858837,0.309745,101.269,0,0,3071.6,-65.1791,-21.4275
37.8887,5.4691,0.0650601,0.307263,101.269,0,0,3072.5,-64.3724,-21.7865
37.9012,5.47537,0.0414723,0.301964,101.269,0,0,3073.42,-63.5805,-22.1289
37.9137,5.48169,0.0153726,0.294019,101.269,0,0,3074.36,-62.8074,-22.4548
37.9262,5.48823,-0.0129524,0.283628,101.269,0,0,3075.32,-62.057,-22.7638
37.9387,5.49513,-0.0431847,0.271014,101.269,0,0,3076.31,-61.333,-23.056
37.9512,5.50254,-0.0749789,0.256423,101.269,0,0,3077.33,-60.6388,-23.3313
37.9637,5.51058,-0.107967,0.24012,101.269,0,0,3078.37,-59.9776,-23.5896
37.9762,5.51933,-0.141766,0.222385,101.269,0,0,3079.44,-59.3523,-23.8309
37.9887,5.52887,-0.17598,0.203516,101.269,0,0,3080.53,-58.7649,-24.0553
38.0012,5.53919,-0.210215,0.183831,101.269,0,0,3081.65,-58.2174,-24.2627
38.0137,5.55028,-0.24408,0.163665,101.269,0,0,3082.79,-57.7109,-24.4533
38.0262,5.56205,-0.2772,0.143379,101.269,0,0,3083.95,-57.2456,-24.6272
38.0387,5.57439,-0.30922,0.123352,101.269,0,0,3085.12,-56.8215,-24.7845
38.0512,5.58711,-0.339816,0.10399,101.269,0,0,3086.32,-56.4374,-24.9256
38.0637,5.59999,-0.368699,0.0857146,101.269,0,0,3087.52,-56.0918,-25.0505
38.0762,5.61278,-0.395616,0.0689626,101.269,0,0,3088.74,-55.7821,-25.1596
38.0887,5.62519,-0.420358,0.0541765,101.269,0,0,3089.97,-55.5053,-25.2531
38.1012,5.63691,-0.442756,0.0417935,101.269,0,0,3091.2,-55.2578,-25.3313
38.1137,5.64764,-0.462682,0.0322319,101.269,0,0,3092.44,-55.0354,-25.3944
38.1262,5.65707,-0.48004,0.025876,101.269,0,0,3093.68,-54.8336,-25.4429
38.1387,5.66493,-0.49477,0.0230605,101.269,0,0,3094.93,-54.6474,-25.4769
38.1512,5.67099,-0.506834,0.0240553,101.269,0,0,3096.18,-54.4714,-25.4966
38.1637,5.67509,-0.516215,0.0290518,101.269,0,0,3097.43,-54.3005,-25.5025
38.1762,5.67711,-0.522915,0.0381527,101.269,0,0,3098.68,-54.129,-25.4946
38.1887,5.67703,-0.526948,0.0513647,101.269,0,0,3099.92,-53.9515,-25.4731
38.2012,5.67489,-0.528342,0.0685966,101.269,0,0,3101.17,-53.7626,-25.4384
38.2137,5.67083,-0.527143,0.089661,101.269,0,0,3102.41,-53.5572,-25.3905
38.2262,5.66502,-0.523413,0.114281,101.269,0,0,3103.65,-53.3302,-25.3295
38.2387,5.65773,-0.517241,0.142104,101.269,0,0,3104.88,-53.0773,-25.2557
38.2512,5.64925,-0.508745,0.172709,101.269,0,0,3106.11,-52.7943,-25.1692
38.2637,5.63991,-0.498074,0.205632,101.269,0,0,3107.33,-52.4776,-25.07
38.2762,5.63005,-0.485418,0.240378,101.269,0,0,3108.53,-52.1242,-24.9583
38.2887,5.62,-0.471006,0.276435,101.269,0,0,3109.72,-51.732,-24.8343
38.3012,5.61007,-0.455105,0.313297,101.269,0,0,3110.9,-51.2991,-24.698
38.3137,5.60056,-0.438019,0.350469,101.269,0,0,3112.06,-50.8248,-24.5496
38.3262,5.59171,-0.420085,0.387479,101.269,0,0,3113.2,-50.3088,-24.3892
38.3387,5.58371,-0.401661,0.423883,101.269,0,0,3114.32,-49.7516,-24.2169
38.3512,5.57672,-0.383123,0.459267,101.269,0,0,3115.41,-49.1544,-24.0331
38.3637,5.57085,-0.364853,0.493251,101.269,0,0,3116.48,-48.5189,-23.8377
38.3762,5.56616,-0.347233,0.525484,101.269,0,0,3117.53,-47.8475,-23.6311
38.3887,5.56268,-0.330629,0.555645,101.269,0,0,3118.55,-47.143,-23.4133
38.4012,5.5604,-0.315391,0.583443,101.269,0,0,3119.55,-46.4084,-23.1847
38.4137,5.5593,-0.301836,0.608609,101.269,0,0,3120.53,-45.6472,-22.9454
38.4262,5.55934,-0.29025,0.630905,101.269,0,0,3121.48,-44.8632,-22.6957
38.4387,5.56048,-0.280878,0.650115,101.269,0,0,3122.42,-44.0602,-22.4358
38.4512,5.56266,-0.273917,0.666051,101.269,0,0,3123.34,-43.242,-22.1658
38.4637,5.56585,-0.26952,0.678555,101.269,0,0,3124.25,-42.4129,-21.8861
38.4762,5.57002,-0.267787,0.687497,101.269,0,0,3125.14,-41.5767,-21.5969
38.4887,5.57517,-0.268766,0.692779,101.269,0,0,3126.04,-40.7376,-21.2985
38.5012,5.5813,-0.272455,0.694335,101.269,0,0,3126.93,-39.8996,-20.9911
38.5137,5.58845,-0.278797,0.692133,101.269,0,0,3127.82,-39.0668,-20.6749
38.5262,5.59666,-0.287685,0.686176,101.269,0,0,3128.72,-38.2431,-20.3504
38.5387,5.606,-0.298962,0.676501,101.269,0,0,3129.62,-37.4325,-20.0177
38.5512,5.61656,-0.312425,0.66318,101.269,0,0,3130.54,-36.6391,-19.6772
38.5637,5.62841,-0.327822,0.646319,101.269,0,0,3131.48,-35.8667,-19.3293
38.5762,5.64164,-0.344866,0.626062,101.269,0,0,3132.43,-35.119,-18.9744
38.5887,5.65633,-0.363232,0.602587,101.269,0,0,3133.4,-34.3997,-18.6128
38.6012,5.67252,-0.382569,0.576115,101.269,0,0,3134.39,-33.7123,-18.2451
38.6137,5.69024,-0.402505,0.546909,101.269,0,0,3135.4,-33.0598,-17.8717
38.6262,5.70947,-0.422658,0.515277,101.269,0,0,3136.43,-32.4449,-17.4931
38.6387,5.73015,-0.442646,0.48158,101.269,0,0,3137.49,-31.8702,-17.1099
38.6512,5.75215,-0.462101,0.446232,101.269,0,0,3138.56,-31.3372,-16.7226
38.6637,5.77529,-0.480674,0.409699,101.269,0,0,3139.66,-30.8475,-16.3318
38.6762,5.79932,-0.498056,0.372506,101.269,0,0,3140.77,-30.4014,-15.9382
38.6887,5.82394,-0.513977,0.335223,101.269,0,0,3141.9,-29.9992,-15.5423
38.7012,5.84879,-0.528224,0.298462,101.269,0,0,3143.04,-29.6399,-15.1449
38.7137,5.87347,-0.540639,0.262859,101.269,0,0,3144.19,-29.3223,-14.7464
38.7262,5.89757,-0.551122,0.22906,101.269,0,0,3145.36,-29.0442,-14.3476
38.7387,5.92065,-0.559629,0.197701,101.269,0,0,3146.53,-28.803,-13.9491
38.7512,5.94231,-0.566167,0.169383,101.269,0,0,3147.71,-28.5954,-13.5514
38.7637,5.96217,-0.570782,0.144657,101.269,0,0,3148.89,-28.4175,-13.1551
38.7762,5.9799,-0.573551,0.124004,101.269,0,0,3150.08,-28.2651,-12.7608
38.7887,5.99523,-0.574565,0.10782,101.269,0,0,3151.27,-28.1335,-12.3689
38.8012,6.00798,-0.573926,0.0964046,101.269,0,0,3152.46,-28.0179,-11.98
38.8137,6.01802,-0.571727,0.0899596,101.269,0,0,3153.66,-27.9129,-11.5945
38.8262,6.02531,-0.568053,0.0885815,101.269,0,0,3154.85,-27.8133,-11.2127
38.8387,6.02988,-0.56297,0.0922642,101.269,0,0,3156.05,-27.7137,-10.835
38.8512,6.03184,-0.556526,0.100902,101.269,0,0,3157.25,-27.6088,-10.4618
38.8637,6.03136,-0.548752,0.114296,101.269,0,0,3158.45,-27.4933,-10.0934
38.8762,6.02866,-0.539668,0.13216,101.269,0,0,3159.65,-27.3621,-9.72991
38.8887,6.02401,-0.529286,0.15413,101.269,0,0,3160.85,-27.2105,-9.37166
38.9012,6.01774,-0.517619,0.179775,101.269,0,0,3162.05,-27.034,-9.01878
38.9137,6.01018,-0.504688,0.20861,101.269,0,0,3163.25,-26.8285,-8.6714
38.9262,6.00169,-0.490532,0.240107,101.269,0,0,3164.44,-26.5906,-8.32962
38.9387,5.99263,-0.475215,0.273708,101.269,0,0,3165.62,-26.3172,-7.99349
38.9512,5.98336,-0.458824,0.308841,101.269,0,0,3166.8,-26.006,-7.66303
38.9637,5.9742,-0.441479,0.344928,101.269,0,0,3167.96,-25.6554,-7.33823
38.9762,5.96546,-0.423331,0.3814,101.269,0,0,3169.12,-25.2642,-7.01906
38.9887,5.9574,-0.404555,0.417702,101.269,0,0,3170.26,-24.8323,-6.70543
39.0012,5.95024,-0.385352,0.453304,101.269,0,0,3171.39,-24.3599,-6.39727
39.0137,5.94416,-0.365938,0.487705,101.269,0,0,3172.5,-23.848,-6.09446
39.0262,5.93929,-0.346537,0.520433,101.269,0,0,3173.59,-23.2984,-5.79688
39.0387,5.93571,-0.327375,0.551054,101.269,0,0,3174.67,-22.7131,-5.50441
39.0512,5.93346,-0.30867,0.579165,101.269,0,0,3175.73,-22.0948,-5.21692
39.0637,5.93256,-0.290627,0.604402,101.269,0,0,3176.78,-21.4466,-4.9343
39.0762,5.93297,-0.273428,0.626438,101.269,0,0,3177.8,-20.7719,-4.65643
39.0887,5.93465,-0.257227,0.644984,101.269,0,0,3178.82,-20.0744,-4.38326
39.1012,5.93753,-0.24215,0.65979,101.269,0,0,3179.82,-19.358,-4.11472
39.1137,5.94154,-0.228287,0.670649,101.269,0,0,3180.81,-18.6267,-3.85081
39.1262,5.94659,-0.215693,0.677401,101.269,0,0,3181.8,-17.8848,-3.59156
39.1387,5.95261,-0.204388,0.67993,101.269,0,0,3182.78,-17.1364,-3.33705
39.1512,5.9595,-0.194358,0.678171,101.269,0,0,3183.76,-16.386,-3.08741
39.1637,5.96718,-0.185556,0.672112,101.269,0,0,3184.75,-15.6377,-2.84283
39.1762,5.97559,-0.177904,0.661796,101.269,0,0,3185.74,-14.8962,-2.60355
39.1887,5.98464,-0.171299,0.64732,101.269,0,0,3186.74,-14.1656,-2.36989
39.2012,5.99429,-0.165616,0.628838,101.269,0,0,3187.75,-13.4503,-2.14219
39.2137,6.00445,-0.16071,0.606559,101.269,0,0,3188.78,-12.7547,-1.92089
39.2262,6.01507,-0.156423,0.580746,101.269,0,0,3189.83,-12.0829,-1.70644
39.2387,6.02608,-0.15259,0.551716,101.269,0,0,3190.89,-11.4389,-1.49937
39.2512,6.03741,-0.149042,0.519833,101.269,0,0,3191.97,-10.8266,-1.30023
39.2637,6.04899,-0.145609,0.485506,101.269,0,0,3193.08,-10.2494,-1.1096
39.2762,6.06075,-0.142131,0.449183,101.269,0,0,3194.2,-9.71043,-0.928096
39.2887,6.07258,-0.138458,0.411345,101.269,0,0,3195.35,-9.21247,-0.756346
39.3012,6.08441,-0.134456,0.3725,101.269,0,0,3196.51,-8.75763,-0.594981
39.3137,6.09614,-0.130006,0.333174,101.269,0,0,3197.7,-8.34745,-0.444624
39.3262,6.10769,-0.125015,0.293902,101.269,0,0,3198.9,-7.98283,-0.305887
39.3387,6.11895,-0.119406,0.255223,101.269,0,0,3200.11,-7.66394,-0.179359
39.3512,6.12985,-0.113129,0.217669,101.269,0,0,3201.33,-7.39023,-0.0655955
39.3638,6.14033,-0.106153,0.181753,101.269,0,0,3202.57,-7.16042,0.0348834
39.3763,6.15033,-0.0984659,0.14797,101.269,0,0,3203.81,-6.9725,0.121601
39.3888,6.15981,-0.0900747,0.11678,101.269,0,0,3205.06,-6.82378,0.194129
39.4013,6.16877,-0.0809997,0.0886078,101.269,0,0,3206.32,-6.7109,0.252087
39.4138,6.1772,-0.0712737,0.0638328,101.269,0,0,3207.58,-6.62998,0.295148
39.4263,6.18514,-0.0609382,0.0427869,101.269,0,0,3208.83,-6.57657,0.323035
39.4388,6.19264,-0.0500419,0.0257487,101.269,0,0,3210.1,-6.54585,0.335524
39.4513,6.19976,-0.0386383,0.0129407,101.269,0,0,3211.36,-6.53262,0.332442
39.4638,6.20658,-0.0267852,0.00452724,101.269,0,0,3212.62,-6.53142,0.313666
39.4763,6.21321,-0.0145433,0.000612251,101.269,0,0,3213.88,-6.53664,0.279125
39.4888,6.21976,-0.0019767,0.00123902,101.269,0,0,3215.14,-6.54256,0.228794
39.5013,6.22633,0.0108471,0.00638991,101.269,0,0,3216.4,-6.54345,0.162698
39.5138,6.23304,0.023857,0.015987,101.269,0,0,3217.65,-6.53365,0.08091
39.5263,6.24002,0.0369778,0.0298931,101.269,0,0,3218.91,-6.50767,-0.0164456
39.5388,6.24735,0.0501303,0.0479139,101.269,0,0,3220.17,-6.46026,-0.129196
39.5513,6.25514,0.0632321,0.0698001,101.269,0,0,3221.42,-6.38648,-0.257118
39.5638,6.26346,0.0761984,0.0952502,101.269,0,0,3222.67,-6.2818,-0.399935
39.5763,6.27237,0.0889442,0.123914,101.269,0,0,3223.91,-6.14218,-0.557321
39.5888,6.28191,0.101387,0.155397,101.269,0,0,3225.15,-5.96414,-0.728896
39.6013,0.00890845,0.11345,0.189263,101.269,0,0,3226.37,-5.74482,-0.914233
39.6138,0.0197134,0.125064,0.225044,101.269,0,0,3227.59,-5.48204,-1.11286
39.6263,0.0311059,0.136177,0.26224,101.269,0,0,3228.79,-5.1743,-1.32424
39.6388,0.0430237,0.14675,0.300331,101.269,0,0,3229.98,-4.82088,-1.54783
39.6513,0.0553833,0.156767,0.338782,101.269,0,0,3231.16,-4.42176,-1.78304
39.6638,0.0680829,0.166232,0.377049,101.269,0,0,3232.31,-3.97761,-2.02924
39.6763,0.0810064,0.175175,0.414593,101.269,0,0,3233.44,-3.48982,-2.28581
39.6888,0.0940273,0.18365,0.450881,101.269,0,0,3234.56,-2.96035,-2.5521
39.7013,0.107013,0.191735,0.485402,101.269,0,0,3235.65,-2.39172,-2.82747
39.7138,0.11983,0.199527,0.517671,101.269,0,0,3236.72,-1.78691,-3.11129
39.7263,0.132343,0.20714,0.547236,101.269,0,0,3237.77,-1.1493,-3.40297
39.7388,0.144424,0.214704,0.573685,101.269,0,0,3238.79,-0.482562,-3.70191
39.7513,0.155946,0.222351,0.596657,101.269,0,0,3239.8,0.209405,-4.0076
39.7638,0.166792,0.230218,0.615836,101.269,0,0,3240.79,0.922534,-4.31952
39.7763,0.176846,0.238436,0.630967,101.269,0,0,3241.77,1.65266,-4.63724
39.7888,0.186004,0.247125,0.641848,101.269,0,0,3242.74,2.39555,-4.96037
39.8013,0.194161,0.256391,0.648336,101.269,0,0,3243.7,3.14695,-5.28858
39.8138,0.201222,0.266316,0.650348,101.269,0,0,3244.65,3.90261,-5.62159
39.8263,0.207095,0.276958,0.647858,101.269,0,0,3245.6,4.65829,-5.95919
39.8388,0.211696,0.288347,0.640898,101.269,0,0,3246.55,5.40982,-6.30123
39.8513,0.214946,0.300481,0.629555,101.269,0,0,3247.51,6.15303,-6.64759
39.8638,0.21678,0.313327,0.613972,101.269,0,0,3248.48,6.88386,-6.99822
39.8763,0.217145,0.326821,0.594342,101.269,0,0,3249.45,7.59836,-7.35311
39.8888,0.216009,0.340867,0.57091,101.269,0,0,3250.44,8.29269,-7.7123
39.9013,0.213361,0.355344,0.54397,101.269,0,0,3251.45,8.9632,-8.07583
39.9138,0.209221,0.37011,0.513864,101.269,0,0,3252.47,9.60649,-8.44381
39.9263,0.203639,0.385006,0.480977,101.269,0,0,3253.5,10.2195,-8.81634
39.9388,0.196706,0.399864,0.445741,101.269,0,0,3254.56,10.7994,-9.19353
39.9513,0.188551,0.414517,0.40863,101.269,0,0,3255.63,11.344,-9.57551
39.9638,0.179347,0.428804,0.370155,101.269,0,0,3256.71,11.8514,-9.9624
39.9763,0.169306,0.442576,0.33086,101.269,0,0,3257.82,12.3205,-10.3543
39.9888,0.158681,0.455709,0.29132,101.269,0,0,3258.93,12.7506,-10.7513
40.0013,0.147758,0.468104,0.252126,101.269,0,0,3260.06,13.1419,-11.1535
40.0138,0.136848,0.47969,0.213882,101.269,0,0,3261.2,13.4949,-11.561
40.0263,0.126285,0.490429,0.177191,101.269,0,0,3262.35,13.8112,-11.9737
40.0388,0.116407,0.50031,0.142642,101.269,0,0,3263.51,14.0927,-12.3917
40.0513,0.107553,0.509347,0.110804,101.269,0,0,3264.67,14.3422,-12.8149
40.0638,0.100052,0.517574,0.0822073,101.269,0,0,3265.83,14.5628,-13.2432
40.0763,0.0942121,0.525033,0.057337,101.269,0,0,3267,14.7583,-13.6766
