Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
37.55,0.523599,-0.856973,1.26272,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.575,0.523599,-0.880595,1.87045,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.6,0.523599,-0.90221,2.37208,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.625,0.523599,-0.921768,2.73913,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.65,0.523599,-0.939224,2.9508,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.675,0.523599,-0.95454,2.99506,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.7,0.523599,-0.96768,2.86942,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.725,0.523599,-0.978614,2.58099,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.75,0.523599,-0.987317,2.14615,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.775,0.523599,-0.99377,1.58956,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.8,0.523599,-0.997957,0.942785,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.825,0.523599,-0.999869,0.24253,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.85,0.523599,-0.999502,-0.471483,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.875,0.523599,-0.996856,-1.15875,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.9,0.523599,-0.991938,-1.78028,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.925,0.523599,-0.984759,-2.30081,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.95,0.523599,-0.975335,-2.69082,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.975,0.523599,-0.963688,-2.92818,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38,0.523599,-0.949844,-2.99943,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.025,0.523599,-0.933835,-2.90052,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.05,0.523599,-0.915697,-2.63706,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.075,0.523599,-0.895471,-2.224,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.1,0.523599,-0.873204,-1.68477,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.125,0.523599,-0.848947,-1.04997,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.15,0.523599,-0.822755,-0.355603,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.175,0.523599,-0.794687,0.358938,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.2,0.523599,-0.764807,1.05312,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.225,0.523599,-0.733184,1.68755,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.25,0.523599,-0.69989,2.22625,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.275,0.523599,-0.665,2.63866,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.3,0.523599,-0.628594,2.90137,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.325,0.523599,-0.590755,2.99949,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.35,0.523599,-0.55157,2.92745,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.375,0.523599,-0.511127,2.68934,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.4,0.523599,-0.46952,2.29866,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.425,0.523599,-0.426841,1.77757,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.45,0.523599,-0.38319,1.15565,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.475,0.523599,-0.338666,0.468165,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.5,0.523599,-0.293369,-0.245879,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.5251,0.523599,-0.247404,-0.945974,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.5501,0.523599,-0.200874,-1.5924,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.5751,0.523599,-0.153887,-2.1485,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.6001,0.523599,-0.106549,-2.58271,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.6251,0.523599,-0.0589677,-2.8704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.6501,0.523599,-0.0112523,-2.99525,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.6751,0.523599,0.0364887,-2.95019,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.7001,0.523599,0.0841466,-2.73776,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.7251,0.523599,0.131613,-2.37002,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.7501,0.523599,0.178779,-1.86782,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.7751,0.523599,0.225537,-1.25967,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.8001,0.523599,0.271782,-0.580055,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.8251,0.523599,0.317406,0.132466,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.8501,0.523599,0.362308,0.837473,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.8751,0.523599,0.406383,1.49497,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.9001,0.523599,0.449532,2.06766,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.9251,0.523599,0.491656,2.52305,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.9501,0.523599,0.53266,2.8353,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
38.9751,0.523599,0.572449,2.98672,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.0001,0.523599,0.610933,2.96869,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.0251,0.523599,0.648025,2.78225,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.0501,0.523599,0.683639,2.43798,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.0751,0.523599,0.717695,1.95539,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.1001,0.523599,0.750115,1.36188,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.1251,0.523599,0.780825,0.691113,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.1501,0.523599,0.809756,-0.0188637,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.1751,0.523599,0.83684,-0.727771,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.2001,0.523599,0.862016,-1.39539,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.2251,0.523599,0.885228,-1.98385,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.2501,0.523599,0.906421,-2.45977,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.2751,0.523599,0.925549,-2.79614,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.3001,0.523599,0.942566,-2.97389,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.3251,0.523599,0.957435,-2.98293,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.3501,0.523599,0.970121,-2.82275,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.3751,0.523599,0.980596,-2.50244,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.4001,0.523599,0.988836,-2.04016,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.4251,0.523599,0.994821,-1.46214,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.4501,0.523599,0.998539,-0.80118,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.4751,0.523599,0.99998,-0.0947659,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.5001,0.523599,0.999142,0.617024,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.5251,0.523599,0.996026,1.29381,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.5501,0.523599,0.99064,1.8972,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.5751,0.523599,0.982995,2.39296,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.6001,0.523599,0.97311,2.75297,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.6251,0.523599,0.961006,2.9568,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.6501,0.523599,0.946712,2.99289,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.6751,0.523599,0.93026,2.8592,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.7001,0.523599,0.911687,2.56331,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.7251,0.523599,0.891035,2.122,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.7501,0.523599,0.868353,1.5603,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.7751,0.523599,0.843691,0.910097,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.8001,0.523599,0.817106,0.20826,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.8251,0.523599,0.788658,-0.505392,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.8501,0.523599,0.758413,-1.19037,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.8751,0.523599,0.726438,-1.80782,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.9001,0.523599,0.692808,-2.32272,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.9251,0.523599,0.657598,-2.70584,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.9501,0.523599,0.620889,-2.93547,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
39.9751,0.523599,0.582765,-2.99856,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.0001,0.523599,0.543312,-2.89155,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.0251,0.523599,0.502621,-2.6205,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.0501,0.523599,0.460785,-2.20079,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.0751,0.523599,0.417897,-1.65623,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.1001,0.523599,0.374057,-1.01771,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.1251,0.523599,0.329365,-0.321454,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.1502,0.523599,0.283921,0.393035,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.1752,0.523599,0.237831,1.08523,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.2002,0.523599,0.191198,1.71586,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.2252,0.523599,0.144129,2.24914,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.2502,0.523599,0.0967323,2.65484,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.2752,0.523599,0.0491146,2.90992,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.3002,0.523599,0.001385,2.99993,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.3252,0.523599,-0.0463478,2.91975,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.3502,0.523599,-0.0939749,2.67393,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.3752,0.523599,-0.141388,2.27642,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.4002,0.523599,-0.188478,1.74977,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.4252,0.523599,-0.235139,1.12386,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.4502,0.523599,-0.281264,0.434188,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.4752,0.523599,-0.326748,-0.280114,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.5002,0.523599,-0.371487,-0.978525,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.5252,0.523599,-0.415379,-1.62142,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.5502,0.523599,-0.458324,-2.17234,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.5752,0.523599,-0.500225,-2.60002,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.6002,0.523599,-0.540985,-2.8802,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.6252,0.523599,-0.580512,-2.99699,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.6502,0.523599,-0.618715,-2.94376,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.6752,0.523599,-0.655509,-2.72353,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.7002,0.523599,-0.690808,-2.34879,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.7252,0.523599,-0.724532,-1.84081,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.7502,0.523599,-0.756604,-1.2284,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.7752,0.523599,-0.786952,-0.546299,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.8002,0.523599,-0.815506,0.166791,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.8252,0.523599,-0.842201,0.870419,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.8502,0.523599,-0.866976,1.52467,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.8752,0.523599,-0.889775,2.09242,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.9002,0.523599,-0.910545,2.54147,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.9252,0.523599,-0.92924,2.84635,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.9502,0.523599,-0.945816,2.98975,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
40.9752,0.523599,-0.960237,2.96354,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.0002,0.523599,-0.972468,2.76921,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.0252,0.523599,-0.982483,2.41779,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.0502,0.523599,-0.990258,1.9292,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.0752,0.523599,-0.995776,1.33117,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.1002,0.523599,-0.999023,0.657625,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.1252,0.523599,-0.999994,-0.0532289,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.1502,0.523599,-0.998685,-0.761063,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.1752,0.523599,-0.995099,-1.42572,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.2002,0.523599,-0.989245,-2.0095,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.2252,0.523599,-0.981135,-2.47928,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.2502,0.523599,-0.97079,-2.80841,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.2752,0.523599,-0.958231,-2.97822,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.3002,0.523599,-0.943488,-2.97908,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.3252,0.523599,-0.926594,-2.81093,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.3502,0.523599,-0.907588,-2.48332,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.3752,0.523599,-0.886513,-2.01483,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.4002,0.523599,-0.863417,-1.43204,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.4252,0.523599,-0.838353,-0.768008,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.4502,0.523599,-0.811378,-0.0604097,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.4752,0.523599,-0.782553,0.650616,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.5002,0.523599,-0.751944,1.32473,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.5252,0.523599,-0.719622,1.9237,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.5502,0.523599,-0.685658,2.41353,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.5752,0.523599,-0.650132,2.76644,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.6002,0.523599,-0.613124,2.96242,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.6252,0.523599,-0.574718,2.99033,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.6502,0.523599,-0.535002,2.84861,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.6752,0.523599,-0.494067,2.54528,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.7002,0.523599,-0.452005,2.09756,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.7252,0.523599,-0.408912,1.53085,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.7502,0.523599,-0.364888,0.87729,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.7752,0.523599,-0.320032,0.173962,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.8003,0.523599,-0.274446,-0.539235,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.8253,0.523599,-0.228235,-1.22184,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.8503,0.523599,-0.181503,-1.83513,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.8753,0.523599,-0.134358,-2.34432,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.9003,0.523599,-0.0869065,-2.72051,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.9253,0.523599,-0.0392567,-2.94236,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.9503,0.523599,0.00848246,-2.9973,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
41.9753,0.523599,0.0562023,-2.8822,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.0003,0.523599,0.103794,-2.6036,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.0253,0.523599,0.151149,-2.17729,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.0503,0.523599,0.19816,-1.62746,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.0753,0.523599,0.244719,-0.985312,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.1003,0.523599,0.29072,-0.287264,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.1253,0.523599,0.336058,0.42708,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.1503,0.523599,0.38063,1.1172,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.1753,0.523599,0.424335,1.74393,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.2003,0.523599,0.467072,2.27174,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.2253,0.523599,0.508745,2.67067,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.2503,0.523599,0.549257,2.91809,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.2753,0.523599,0.588518,2.99997,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.3003,0.523599,0.626437,2.91166,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.3253,0.523599,0.662928,2.65817,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.3503,0.523599,0.697908,2.25389,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.3753,0.523599,0.731297,1.72174,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.4003,0.523599,0.763019,1.09192,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.4253,0.523599,0.793002,0.400154,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.4503,0.523599,0.821177,-0.314313,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.4753,0.523599,0.84748,-1.01095,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.5003,0.523599,0.871851,-1.65023,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.5253,0.523599,0.894235,-2.1959,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
42.5503,0.523599,0.91458,-2.617,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
